,0,1,2,3,4
1845,66.0,0.0,0.0,0.0,7.0
1846,34.0,24.0,1.0,0.0,0.0
1847,24.0,0.0,36.0,0.0,0.0
1848,4.0,39.0,12.0,8.0,1.0
1849,15.0,7.0,8.0,11.0,22.0
1850,19.0,11.0,6.0,15.0,4.0
1851,12.0,8.0,16.0,23.0,3.0
1852,46.0,0.0,0.0,0.0,7.0
1853,40.0,26.0,15.0,9.0,24.0
1854,0.0,0.0,26.0,26.0,0.0
1855,0.0,42.0,0.0,9.0,0.0
1856,67.0,4.0,0.0,0.0,0.0
1857,3.0,29.0,4.0,3.0,45.0
1858,0.0,55.0,0.0,181.0,3.0
1859,40.0,0.0,29.0,10.0,30.0
1860,81.0,27.0,4.0,0.0,77.0
1861,7.0,21.0,8.0,12.0,14.0
1862,0.0,141.0,0.0,33.0,0.0
1863,0.0,30.0,16.0,0.0,5.0
1864,0.0,55.0,3.0,0.0,0.0
1865,9.0,15.0,17.0,9.0,9.0
1866,20.0,50.0,8.0,12.0,17.0
1867,19.0,24.0,0.0,0.0,15.0
1868,8.0,24.0,14.0,19.0,14.0
1869,54.0,0.0,0.0,2.0,0.0
1870,9.0,7.0,8.0,5.0,24.0
1871,8.0,24.0,0.0,23.0,16.0
1872,41.0,5.0,9.0,11.0,9.0
1873,0.0,44.0,14.0,0.0,0.0
1874,18.0,0.0,6.0,21.0,10.0
1875,3.0,30.0,1.0,62.0,0.0
1876,0.0,0.0,0.0,41.0,12.0
1877,0.0,30.0,0.0,0.0,131.0
1878,27.0,16.0,8.0,0.0,0.0
1879,8.0,14.0,9.0,19.0,13.0
1880,57.0,38.0,24.0,96.0,24.0
1881,21.0,14.0,9.0,11.0,7.0
1882,0.0,62.0,2.0,0.0,0.0
1883,0.0,0.0,44.0,32.0,0.0
1884,6.0,11.0,11.0,24.0,24.0
1885,1.0,1.0,1.0,70.0,1.0
1886,8.0,22.0,13.0,7.0,3.0
1887,19.0,15.0,5.0,6.0,6.0
1888,11.0,52.0,2.0,5.0,44.0
1889,0.0,44.0,31.0,0.0,0.0
1890,6.0,0.0,9.0,43.0,0.0
1891,3.0,23.0,23.0,12.0,20.0
1892,34.0,30.0,0.0,27.0,0.0
1893,3.0,7.0,30.0,4.0,26.0
1894,34.0,20.0,0.0,0.0,0.0
1895,14.0,7.0,12.0,10.0,10.0
1896,6.0,14.0,10.0,14.0,7.0
1897,14.0,24.0,7.0,10.0,13.0
1898,0.0,0.0,1.0,52.0,0.0
1899,1.0,1.0,60.0,1.0,2.0
1900,4.0,2.0,10.0,26.0,24.0
1901,0.0,30.0,0.0,21.0,0.0
1902,3.0,94.0,0.0,0.0,0.0
1903,8.0,12.0,8.0,16.0,13.0
1904,32.0,0.0,0.0,0.0,20.0
1905,11.0,6.0,18.0,2.0,18.0
1906,21.0,30.0,28.0,23.0,11.0
1907,15.0,9.0,13.0,8.0,23.0
1908,27.0,21.0,13.0,1.0,21.0
1909,37.0,8.0,16.0,6.0,10.0
1910,20.0,15.0,13.0,0.0,11.0
1911,18.0,21.0,4.0,6.0,3.0
1912,37.0,0.0,0.0,0.0,14.0
1913,0.0,0.0,2.0,0.0,55.0
1914,15.0,17.0,9.0,11.0,0.0
1915,18.0,0.0,50.0,8.0,0.0
1916,45.0,16.0,72.0,13.0,20.0
1917,20.0,15.0,12.0,9.0,18.0
1918,13.0,69.0,13.0,3.0,29.0
1919,12.0,20.0,11.0,16.0,14.0
1920,32.0,10.0,17.0,12.0,4.0
1921,26.0,38.0,4.0,1.0,9.0
1922,32.0,6.0,26.0,6.0,16.0
1923,1.0,0.0,74.0,0.0,0.0
1924,8.0,0.0,24.0,0.0,21.0
1925,1.0,38.0,0.0,0.0,14.0
1926,20.0,22.0,42.0,15.0,19.0
1927,11.0,0.0,0.0,29.0,19.0
1928,43.0,14.0,3.0,2.0,8.0
1929,9.0,38.0,4.0,30.0,0.0
1930,38.0,8.0,5.0,30.0,34.0
1931,0.0,0.0,0.0,23.0,28.0
1932,22.0,16.0,19.0,72.0,35.0
1933,19.0,24.0,72.0,77.0,12.0
1934,6.0,13.0,8.0,6.0,30.0
1935,13.0,12.0,16.0,31.0,14.0
1936,0.0,0.0,1.0,55.0,0.0
1937,7.0,4.0,10.0,28.0,4.0
1938,19.0,16.0,6.0,13.0,8.0
1939,23.0,20.0,41.0,0.0,0.0
1940,4.0,61.0,1.0,33.0,0.0
1941,7.0,24.0,6.0,0.0,22.0
1942,0.0,23.0,0.0,0.0,30.0
1943,0.0,0.0,0.0,59.0,2.0
1944,4.0,13.0,14.0,13.0,7.0
1945,26.0,6.0,16.0,2.0,2.0
1946,4.0,26.0,33.0,0.0,0.0
1947,19.0,15.0,8.0,7.0,6.0
1948,18.0,0.0,0.0,0.0,41.0
1949,0.0,41.0,7.0,15.0,2.0
1950,5.0,65.0,31.0,7.0,10.0
1951,27.0,0.0,1.0,23.0,4.0
1952,4.0,19.0,10.0,12.0,8.0
1953,0.0,18.0,0.0,8.0,32.0
1954,8.0,8.0,20.0,8.0,9.0
1955,41.0,10.0,0.0,0.0,9.0
1956,6.0,32.0,21.0,0.0,11.0
1957,197.0,18.0,0.0,0.0,63.0
1958,32.0,50.0,7.0,0.0,5.0
1959,2.0,70.0,0.0,0.0,1.0
1960,9.0,6.0,11.0,28.0,12.0
1961,0.0,0.0,0.0,77.0,2.0
1962,11.0,11.0,9.0,18.0,10.0
1963,15.0,22.0,29.0,14.0,13.0
1964,16.0,4.0,9.0,17.0,14.0
1965,5.0,4.0,7.0,28.0,8.0
1966,21.0,4.0,1.0,0.0,65.0
1967,0.0,82.0,5.0,0.0,0.0
1968,0.0,40.0,89.0,0.0,0.0
1969,1.0,17.0,0.0,34.0,15.0
1970,69.0,91.0,28.0,0.0,24.0
1971,110.0,5.0,0.0,0.0,0.0
1972,14.0,25.0,1.0,1.0,12.0
1973,22.0,37.0,12.0,5.0,6.0
1974,5.0,40.0,15.0,0.0,0.0
1975,0.0,0.0,0.0,21.0,34.0
1976,12.0,12.0,11.0,16.0,9.0
1977,23.0,3.0,17.0,23.0,8.0
1978,11.0,3.0,5.0,23.0,9.0
1979,15.0,14.0,5.0,6.0,21.0
1980,5.0,2.0,10.0,11.0,40.0
1981,19.0,0.0,36.0,14.0,0.0
1982,10.0,14.0,13.0,16.0,11.0
1983,0.0,101.0,2.0,0.0,1.0
1984,0.0,18.0,0.0,2.0,70.0
1985,0.0,105.0,0.0,9.0,2.0
1986,0.0,15.0,10.0,22.0,14.0
1987,18.0,4.0,16.0,8.0,5.0
1988,12.0,0.0,23.0,31.0,0.0
1989,27.0,0.0,0.0,0.0,37.0
1990,108.0,0.0,6.0,0.0,0.0
1991,52.0,2.0,0.0,7.0,0.0
1992,38.0,36.0,15.0,13.0,57.0
1993,0.0,0.0,120.0,0.0,47.0
1994,17.0,12.0,10.0,5.0,25.0
1995,10.0,9.0,17.0,14.0,22.0
1996,0.0,0.0,14.0,0.0,41.0
1997,42.0,0.0,0.0,0.0,18.0
1998,0.0,118.0,20.0,0.0,0.0
1999,21.0,0.0,0.0,0.0,70.0
2000,15.0,14.0,9.0,6.0,7.0
2001,15.0,1.0,13.0,6.0,30.0
2002,4.0,16.0,0.0,5.0,26.0
2003,15.0,12.0,10.0,7.0,24.0
2004,10.0,11.0,19.0,9.0,9.0
2005,17.0,7.0,10.0,9.0,9.0
2006,14.0,41.0,28.0,34.0,49.0
2007,6.0,12.0,17.0,10.0,6.0
2008,6.0,0.0,13.0,26.0,17.0
2009,0.0,119.0,29.0,0.0,0.0
2010,1.0,6.0,22.0,28.0,18.0
2011,10.0,14.0,9.0,18.0,12.0
2012,2.0,31.0,0.0,5.0,14.0
2013,13.0,0.0,0.0,46.0,0.0
2014,0.0,75.0,0.0,0.0,29.0
2015,12.0,7.0,11.0,13.0,8.0
2016,26.0,26.0,0.0,0.0,0.0
2017,5.0,60.0,41.0,10.0,4.0
2018,18.0,3.0,10.0,10.0,20.0
2019,11.0,0.0,0.0,90.0,0.0
2020,0.0,0.0,43.0,50.0,9.0
2021,0.0,0.0,37.0,30.0,0.0
2022,81.0,0.0,0.0,0.0,46.0
2023,29.0,0.0,0.0,40.0,0.0
2024,91.0,0.0,14.0,0.0,0.0
2025,19.0,11.0,6.0,13.0,14.0
2026,12.0,1.0,51.0,29.0,25.0
2027,10.0,11.0,12.0,18.0,18.0
2028,0.0,1.0,54.0,9.0,41.0
2029,11.0,18.0,10.0,7.0,9.0
2030,0.0,0.0,2.0,61.0,0.0
2031,0.0,0.0,0.0,2.0,51.0
2032,39.0,0.0,8.0,18.0,0.0
2033,7.0,8.0,12.0,9.0,18.0
2034,38.0,0.0,0.0,4.0,11.0
2035,96.0,0.0,0.0,7.0,0.0
2036,10.0,6.0,18.0,33.0,14.0
2037,0.0,36.0,0.0,18.0,0.0
2038,22.0,17.0,27.0,8.0,1.0
2039,0.0,0.0,23.0,94.0,0.0
2040,13.0,17.0,12.0,6.0,6.0
2041,66.0,0.0,0.0,0.0,3.0
2042,0.0,23.0,21.0,19.0,0.0
2043,0.0,0.0,197.0,0.0,2.0
2044,15.0,21.0,14.0,0.0,5.0
2045,0.0,20.0,0.0,49.0,0.0
2046,0.0,0.0,54.0,0.0,15.0
2047,17.0,10.0,10.0,7.0,7.0
2048,27.0,0.0,3.0,17.0,4.0
2049,12.0,4.0,7.0,52.0,2.0
2050,11.0,16.0,19.0,18.0,14.0
2051,0.0,0.0,10.0,75.0,0.0
2052,18.0,31.0,17.0,7.0,15.0
2053,0.0,0.0,0.0,11.0,58.0
2054,11.0,11.0,11.0,10.0,9.0
2055,2.0,18.0,40.0,0.0,44.0
2056,12.0,13.0,5.0,12.0,21.0
2057,11.0,11.0,7.0,14.0,9.0
2058,10.0,7.0,13.0,15.0,16.0
2059,20.0,0.0,0.0,37.0,0.0
2060,18.0,0.0,28.0,13.0,0.0
2061,13.0,13.0,0.0,14.0,16.0
2062,0.0,34.0,78.0,0.0,1.0
2063,38.0,3.0,0.0,2.0,9.0
2064,19.0,16.0,6.0,9.0,5.0
2065,23.0,0.0,19.0,0.0,11.0
2066,0.0,46.0,0.0,9.0,1.0
2067,18.0,5.0,12.0,10.0,7.0
2068,8.0,4.0,19.0,22.0,4.0
2069,0.0,0.0,0.0,13.0,41.0
2070,16.0,119.0,34.0,14.0,2.0
2071,13.0,14.0,10.0,13.0,8.0
2072,61.0,0.0,0.0,0.0,106.0
2073,0.0,23.0,14.0,7.0,11.0
2074,17.0,29.0,12.0,8.0,8.0
2075,2.0,0.0,2.0,34.0,36.0
2076,56.0,5.0,0.0,0.0,0.0
2077,0.0,1.0,65.0,3.0,0.0
2078,27.0,2.0,0.0,29.0,0.0
2079,13.0,18.0,15.0,4.0,4.0
2080,27.0,6.0,13.0,9.0,0.0
2081,29.0,2.0,6.0,7.0,10.0
2082,0.0,0.0,0.0,20.0,35.0
2083,17.0,67.0,26.0,20.0,58.0
2084,48.0,51.0,56.0,4.0,42.0
2085,3.0,56.0,9.0,0.0,4.0
2086,11.0,7.0,28.0,8.0,3.0
2087,3.0,0.0,0.0,0.0,83.0
2088,47.0,1.0,9.0,42.0,0.0
2089,10.0,22.0,51.0,23.0,25.0
2090,9.0,35.0,35.0,0.0,10.0
2091,32.0,0.0,17.0,12.0,8.0
2092,6.0,53.0,35.0,29.0,10.0
2093,4.0,18.0,14.0,27.0,7.0
2094,9.0,3.0,27.0,15.0,3.0
2095,7.0,0.0,21.0,37.0,6.0
2096,7.0,0.0,47.0,0.0,0.0
2097,9.0,14.0,10.0,11.0,11.0
2098,6.0,0.0,59.0,43.0,0.0
2099,10.0,0.0,0.0,0.0,85.0
2100,73.0,8.0,47.0,18.0,13.0
2101,0.0,1.0,111.0,3.0,1.0
2102,27.0,23.0,41.0,12.0,39.0
2103,60.0,0.0,0.0,1.0,0.0
2104,13.0,12.0,8.0,12.0,9.0
2105,19.0,14.0,8.0,8.0,6.0
2106,16.0,11.0,8.0,13.0,9.0
2107,6.0,14.0,4.0,26.0,12.0
2108,12.0,94.0,0.0,56.0,0.0
2109,3.0,29.0,8.0,16.0,11.0
2110,18.0,5.0,0.0,19.0,10.0
2111,13.0,3.0,7.0,11.0,23.0
2112,3.0,7.0,15.0,20.0,9.0
2113,0.0,58.0,0.0,0.0,1.0
2114,18.0,34.0,7.0,6.0,6.0
2115,0.0,49.0,0.0,1.0,1.0
2116,5.0,8.0,18.0,14.0,14.0
2117,12.0,8.0,12.0,8.0,31.0
2118,46.0,54.0,0.0,103.0,0.0
2119,10.0,9.0,17.0,9.0,8.0
2120,0.0,0.0,41.0,0.0,13.0
2121,8.0,9.0,6.0,5.0,47.0
2122,21.0,14.0,26.0,14.0,22.0
2123,0.0,0.0,11.0,48.0,0.0
2124,8.0,6.0,11.0,23.0,7.0
2125,0.0,28.0,35.0,0.0,0.0
2126,27.0,18.0,9.0,28.0,4.0
2127,0.0,22.0,0.0,34.0,0.0
2128,0.0,21.0,0.0,91.0,11.0
2129,18.0,2.0,0.0,1.0,50.0
2130,6.0,9.0,21.0,6.0,21.0
2131,40.0,23.0,31.0,8.0,79.0
2132,6.0,18.0,3.0,15.0,23.0
2133,5.0,19.0,31.0,15.0,10.0
2134,48.0,120.0,0.0,0.0,46.0
2135,0.0,10.0,6.0,13.0,23.0
2136,51.0,88.0,0.0,11.0,26.0
2137,10.0,9.0,8.0,16.0,15.0
2138,10.0,11.0,21.0,16.0,12.0
2139,0.0,0.0,0.0,18.0,33.0
2140,19.0,20.0,2.0,28.0,14.0
2141,15.0,11.0,24.0,10.0,9.0
2142,2.0,28.0,24.0,4.0,22.0
2143,1.0,23.0,64.0,0.0,5.0
2144,27.0,5.0,10.0,10.0,8.0
2145,0.0,1.0,3.0,18.0,35.0
2146,14.0,0.0,90.0,0.0,0.0
2147,14.0,24.0,15.0,19.0,15.0
2148,11.0,0.0,0.0,0.0,41.0
2149,9.0,13.0,19.0,14.0,2.0
2150,31.0,0.0,0.0,29.0,28.0
2151,21.0,7.0,13.0,13.0,12.0
2152,1.0,0.0,0.0,66.0,0.0
2153,53.0,0.0,0.0,0.0,1.0
2154,13.0,12.0,13.0,8.0,8.0
2155,0.0,50.0,107.0,0.0,0.0
2156,15.0,15.0,8.0,13.0,10.0
2157,11.0,27.0,15.0,0.0,37.0
2158,12.0,8.0,7.0,8.0,16.0
2159,0.0,0.0,28.0,0.0,24.0
2160,87.0,0.0,27.0,103.0,53.0
2161,43.0,3.0,1.0,52.0,3.0
2162,10.0,74.0,0.0,228.0,59.0
2163,37.0,13.0,8.0,52.0,1.0
2164,11.0,0.0,1.0,0.0,48.0
2165,14.0,15.0,10.0,11.0,11.0
2166,5.0,7.0,18.0,14.0,9.0
2167,36.0,6.0,0.0,7.0,3.0
2168,46.0,0.0,0.0,11.0,0.0
2169,3.0,9.0,31.0,9.0,6.0
2170,13.0,0.0,17.0,24.0,0.0
2171,20.0,10.0,5.0,0.0,19.0
2172,8.0,0.0,2.0,0.0,42.0
2173,132.0,0.0,48.0,31.0,1.0
2174,0.0,15.0,0.0,55.0,0.0
2175,12.0,10.0,6.0,8.0,21.0
2176,1.0,0.0,0.0,75.0,0.0
2177,17.0,6.0,1.0,4.0,71.0
2178,10.0,57.0,25.0,6.0,8.0
2179,21.0,7.0,16.0,11.0,18.0
2180,42.0,0.0,0.0,14.0,0.0
2181,14.0,17.0,13.0,7.0,5.0
2182,10.0,3.0,41.0,2.0,1.0
2183,2.0,4.0,2.0,54.0,8.0
2184,52.0,86.0,100.0,6.0,11.0
2185,15.0,8.0,11.0,21.0,11.0
2186,76.0,0.0,22.0,15.0,0.0
2187,7.0,19.0,12.0,7.0,13.0
2188,0.0,28.0,9.0,0.0,31.0
2189,17.0,9.0,10.0,10.0,9.0
2190,8.0,9.0,15.0,7.0,16.0
2191,1.0,12.0,60.0,7.0,6.0
2192,20.0,6.0,29.0,8.0,2.0
2193,49.0,0.0,24.0,1.0,6.0
2194,0.0,0.0,52.0,1.0,0.0
2195,53.0,0.0,0.0,27.0,0.0
2196,0.0,9.0,71.0,0.0,23.0
2197,76.0,0.0,22.0,52.0,8.0
2198,14.0,2.0,19.0,16.0,5.0
2199,6.0,15.0,9.0,3.0,21.0
2200,0.0,132.0,1.0,0.0,0.0
2201,17.0,0.0,37.0,0.0,0.0
2202,0.0,0.0,0.0,83.0,4.0
2203,21.0,9.0,8.0,10.0,22.0
2204,27.0,0.0,3.0,24.0,0.0
2205,14.0,64.0,52.0,0.0,8.0
2206,10.0,12.0,12.0,18.0,11.0
2207,29.0,20.0,14.0,5.0,16.0
2208,71.0,3.0,0.0,0.0,1.0
2209,23.0,0.0,12.0,17.0,0.0
2210,1.0,0.0,50.0,0.0,15.0
2211,10.0,21.0,13.0,5.0,25.0
2212,7.0,10.0,0.0,13.0,21.0
2213,0.0,27.0,0.0,43.0,0.0
2214,0.0,1.0,50.0,0.0,0.0
2215,9.0,1.0,2.0,1.0,41.0
2216,33.0,42.0,4.0,6.0,13.0
2217,63.0,4.0,26.0,8.0,24.0
2218,0.0,0.0,8.0,8.0,37.0
2219,12.0,12.0,18.0,9.0,12.0
2220,0.0,0.0,48.0,18.0,31.0
2221,62.0,4.0,3.0,1.0,0.0
2222,28.0,13.0,42.0,3.0,0.0
2223,16.0,19.0,36.0,0.0,0.0
2224,43.0,2.0,6.0,3.0,2.0
2225,11.0,0.0,16.0,11.0,18.0
2226,3.0,14.0,17.0,9.0,15.0
2227,26.0,6.0,9.0,14.0,27.0
2228,5.0,10.0,20.0,22.0,11.0
2229,71.0,0.0,1.0,5.0,3.0
2230,5.0,1.0,29.0,0.0,21.0
2231,25.0,33.0,12.0,10.0,18.0
2232,43.0,0.0,1.0,0.0,7.0
2233,0.0,40.0,0.0,0.0,12.0
2234,25.0,6.0,19.0,31.0,0.0
2235,9.0,0.0,0.0,59.0,0.0
2236,74.0,5.0,22.0,80.0,48.0
2237,12.0,57.0,44.0,5.0,12.0
2238,13.0,20.0,54.0,8.0,32.0
2239,23.0,11.0,0.0,33.0,4.0
2240,8.0,85.0,0.0,0.0,0.0
2241,23.0,3.0,11.0,5.0,23.0
2242,6.0,6.0,3.0,8.0,35.0
2243,0.0,1.0,2.0,48.0,0.0
2244,19.0,13.0,7.0,10.0,13.0
2245,10.0,13.0,11.0,0.0,22.0
2246,0.0,59.0,26.0,7.0,0.0
2247,0.0,0.0,0.0,4.0,65.0
2248,8.0,3.0,8.0,14.0,18.0
2249,44.0,0.0,0.0,11.0,0.0
2250,0.0,7.0,0.0,46.0,18.0
2251,0.0,33.0,22.0,0.0,10.0
2252,8.0,10.0,8.0,24.0,4.0
2253,6.0,21.0,24.0,7.0,0.0
2254,6.0,5.0,22.0,20.0,15.0
2255,16.0,10.0,19.0,15.0,10.0
2256,0.0,0.0,4.0,38.0,21.0
2257,27.0,13.0,9.0,26.0,16.0
2258,12.0,29.0,0.0,0.0,34.0
2259,0.0,1.0,57.0,0.0,1.0
2260,0.0,42.0,14.0,6.0,0.0
2261,0.0,1.0,0.0,85.0,0.0
2262,9.0,25.0,7.0,13.0,7.0
2263,0.0,17.0,6.0,0.0,31.0
2264,0.0,0.0,0.0,31.0,40.0
2265,0.0,18.0,33.0,0.0,0.0
2266,18.0,8.0,17.0,0.0,13.0
2267,16.0,9.0,3.0,4.0,21.0
2268,44.0,5.0,134.0,51.0,0.0
2269,9.0,19.0,9.0,7.0,7.0
2270,59.0,0.0,1.0,0.0,0.0
2271,6.0,0.0,0.0,51.0,12.0
2272,0.0,13.0,13.0,13.0,12.0
2273,8.0,6.0,10.0,20.0,8.0
2274,38.0,0.0,50.0,0.0,0.0
2275,10.0,34.0,6.0,4.0,1.0
2276,9.0,14.0,12.0,16.0,9.0
2277,14.0,11.0,37.0,16.0,20.0
2278,0.0,0.0,0.0,25.0,27.0
2279,40.0,7.0,4.0,1.0,44.0
2280,48.0,0.0,13.0,0.0,0.0
2281,0.0,0.0,15.0,49.0,0.0
2282,0.0,3.0,7.0,131.0,0.0
2283,90.0,0.0,41.0,73.0,34.0
2284,0.0,0.0,43.0,10.0,0.0
2285,17.0,8.0,0.0,30.0,14.0
2286,6.0,8.0,14.0,0.0,25.0
2287,21.0,5.0,7.0,21.0,24.0
2288,14.0,7.0,13.0,10.0,7.0
2289,38.0,16.0,0.0,38.0,2.0
2290,8.0,18.0,2.0,26.0,7.0
2291,36.0,6.0,21.0,26.0,43.0
2292,7.0,23.0,17.0,2.0,15.0
2293,28.0,3.0,46.0,0.0,0.0
2294,66.0,1.0,0.0,0.0,0.0
2295,35.0,73.0,81.0,33.0,7.0
2296,69.0,9.0,19.0,45.0,4.0
2297,10.0,39.0,29.0,4.0,22.0
2298,29.0,31.0,5.0,6.0,5.0
2299,0.0,55.0,15.0,0.0,0.0
2300,12.0,14.0,3.0,9.0,15.0
2301,21.0,0.0,11.0,5.0,57.0
2302,3.0,40.0,7.0,37.0,3.0
2303,32.0,16.0,31.0,19.0,18.0
2304,0.0,0.0,45.0,17.0,0.0
2305,0.0,0.0,62.0,0.0,39.0
2306,65.0,0.0,0.0,3.0,0.0
2307,7.0,32.0,10.0,16.0,22.0
2308,22.0,7.0,13.0,25.0,5.0
2309,19.0,14.0,7.0,6.0,6.0
2310,10.0,7.0,9.0,37.0,18.0
2311,43.0,0.0,0.0,24.0,36.0
2312,0.0,77.0,0.0,0.0,18.0
2313,12.0,22.0,10.0,13.0,13.0
2314,13.0,40.0,0.0,4.0,0.0
2315,11.0,13.0,7.0,21.0,6.0
2316,16.0,10.0,11.0,21.0,23.0
2317,26.0,0.0,1.0,32.0,8.0
2318,0.0,54.0,52.0,0.0,0.0
2319,50.0,0.0,1.0,4.0,0.0
2320,11.0,10.0,10.0,9.0,19.0
2321,15.0,12.0,16.0,14.0,8.0
2322,9.0,40.0,0.0,19.0,1.0
2323,10.0,18.0,5.0,8.0,11.0
2324,59.0,15.0,2.0,5.0,28.0
2325,29.0,7.0,7.0,7.0,5.0
2326,0.0,0.0,21.0,42.0,0.0
2327,5.0,0.0,49.0,0.0,0.0
2328,0.0,0.0,0.0,5.0,46.0
2329,48.0,3.0,28.0,2.0,0.0
2330,9.0,13.0,12.0,16.0,12.0
2331,25.0,26.0,69.0,76.0,0.0
2332,37.0,20.0,45.0,25.0,42.0
2333,28.0,26.0,0.0,0.0,0.0
2334,21.0,5.0,7.0,15.0,17.0
2335,8.0,2.0,18.0,20.0,25.0
2336,3.0,19.0,13.0,11.0,7.0
2337,13.0,11.0,12.0,12.0,20.0
2338,16.0,8.0,12.0,8.0,8.0
2339,94.0,35.0,55.0,10.0,61.0
2340,3.0,44.0,10.0,12.0,0.0
2341,0.0,15.0,13.0,17.0,9.0
2342,34.0,1.0,0.0,0.0,412.0
2343,0.0,64.0,0.0,0.0,1.0
2344,12.0,10.0,9.0,20.0,7.0
2345,78.0,16.0,14.0,0.0,23.0
2346,0.0,81.0,36.0,34.0,0.0
2347,12.0,0.0,10.0,0.0,32.0
2348,20.0,0.0,6.0,10.0,44.0
2349,20.0,19.0,14.0,9.0,17.0
2350,8.0,32.0,14.0,9.0,4.0
2351,0.0,0.0,51.0,4.0,11.0
2352,2.0,0.0,1.0,0.0,80.0
2353,7.0,37.0,0.0,16.0,0.0
2354,10.0,13.0,19.0,3.0,14.0
2355,5.0,0.0,69.0,0.0,106.0
2356,8.0,46.0,7.0,15.0,1.0
2357,85.0,0.0,0.0,2.0,0.0
2358,0.0,21.0,179.0,0.0,45.0
2359,9.0,6.0,10.0,21.0,10.0
2360,39.0,15.0,2.0,2.0,9.0
2361,54.0,0.0,0.0,0.0,58.0
2362,48.0,0.0,0.0,28.0,0.0
2363,14.0,10.0,10.0,23.0,8.0
2364,14.0,7.0,8.0,17.0,8.0
2365,1.0,12.0,0.0,0.0,44.0
2366,38.0,0.0,0.0,16.0,0.0
2367,0.0,37.0,0.0,23.0,0.0
2368,16.0,13.0,10.0,7.0,18.0
2369,15.0,2.0,25.0,29.0,12.0
2370,26.0,10.0,12.0,6.0,10.0
2371,14.0,22.0,14.0,27.0,6.0
2372,3.0,20.0,12.0,2.0,14.0
2373,37.0,4.0,5.0,7.0,0.0
2374,0.0,0.0,102.0,4.0,0.0
2375,0.0,25.0,0.0,44.0,15.0
2376,37.0,26.0,12.0,7.0,1.0
2377,14.0,36.0,47.0,13.0,55.0
2378,0.0,2.0,0.0,0.0,53.0
2379,0.0,0.0,24.0,60.0,0.0
2380,96.0,1.0,0.0,0.0,1.0
2381,13.0,22.0,14.0,15.0,31.0
2382,11.0,12.0,0.0,16.0,14.0
2383,186.0,0.0,4.0,2.0,0.0
2384,17.0,12.0,21.0,7.0,8.0
2385,5.0,0.0,1.0,54.0,0.0
2386,29.0,26.0,0.0,0.0,0.0
2387,7.0,1.0,56.0,2.0,2.0
2388,11.0,12.0,12.0,11.0,6.0
2389,0.0,28.0,0.0,0.0,50.0
2390,31.0,7.0,7.0,8.0,6.0
2391,0.0,65.0,9.0,23.0,92.0
2392,0.0,0.0,41.0,5.0,51.0
2393,20.0,0.0,32.0,0.0,0.0
2394,0.0,64.0,1.0,0.0,17.0
2395,4.0,12.0,12.0,5.0,19.0
2396,23.0,8.0,14.0,6.0,3.0
2397,12.0,9.0,7.0,14.0,13.0
2398,12.0,11.0,14.0,13.0,10.0
2399,1.0,64.0,0.0,0.0,0.0
2400,1.0,1.0,55.0,2.0,0.0
2401,8.0,8.0,6.0,18.0,13.0
2402,8.0,12.0,38.0,54.0,7.0
2403,0.0,0.0,18.0,58.0,0.0
2404,0.0,13.0,28.0,24.0,0.0
2405,0.0,34.0,2.0,44.0,3.0
2406,2.0,65.0,0.0,10.0,123.0
2407,15.0,0.0,0.0,39.0,0.0
2408,0.0,0.0,52.0,0.0,17.0
2409,52.0,11.0,58.0,37.0,101.0
2410,8.0,21.0,0.0,26.0,0.0
2411,27.0,0.0,33.0,0.0,4.0
2412,27.0,9.0,7.0,2.0,6.0
2413,11.0,0.0,0.0,50.0,0.0
2414,20.0,9.0,8.0,11.0,20.0
2415,0.0,29.0,0.0,0.0,29.0
2416,11.0,20.0,2.0,0.0,53.0
2417,0.0,0.0,23.0,0.0,41.0
2418,8.0,0.0,0.0,58.0,0.0
2419,49.0,1.0,0.0,0.0,7.0
2420,28.0,5.0,12.0,10.0,15.0
2421,0.0,2.0,144.0,0.0,1.0
2422,47.0,37.0,5.0,14.0,0.0
2423,34.0,20.0,6.0,5.0,8.0
2424,0.0,0.0,53.0,7.0,0.0
2425,4.0,5.0,2.0,31.0,20.0
2426,55.0,9.0,11.0,0.0,0.0
2427,0.0,0.0,35.0,47.0,0.0
2428,15.0,9.0,8.0,17.0,14.0
2429,0.0,0.0,0.0,46.0,14.0
2430,7.0,0.0,42.0,12.0,0.0
2431,16.0,8.0,12.0,10.0,19.0
2432,13.0,22.0,16.0,19.0,10.0
2433,111.0,0.0,0.0,0.0,9.0
2434,0.0,33.0,0.0,35.0,19.0
2435,17.0,22.0,11.0,4.0,7.0
2436,15.0,17.0,12.0,13.0,29.0
2437,60.0,9.0,2.0,4.0,1.0
2438,10.0,44.0,93.0,0.0,3.0
2439,2.0,0.0,26.0,0.0,23.0
2440,8.0,16.0,3.0,27.0,4.0
2441,0.0,26.0,0.0,86.0,0.0
2442,44.0,39.0,24.0,168.0,0.0
2443,13.0,15.0,7.0,7.0,9.0
2444,0.0,51.0,0.0,0.0,19.0
2445,14.0,27.0,15.0,12.0,5.0
2446,11.0,14.0,5.0,28.0,1.0
2447,0.0,0.0,0.0,37.0,36.0
2448,34.0,0.0,0.0,72.0,0.0
2449,10.0,11.0,23.0,10.0,0.0
2450,3.0,0.0,0.0,0.0,86.0
2451,2.0,0.0,45.0,63.0,5.0
2452,74.0,30.0,0.0,0.0,7.0
