,0,1,2,3,4
1697,0.1538461538461539,0.1153846153846154,0.4230769230769231,0.1923076923076923,0.1153846153846154
1698,0.1803278688524589,0.1311475409836066,0.3278688524590164,0.1311475409836066,0.2295081967213115
1699,0.1764705882352941,0.2352941176470588,0.0,0.1470588235294118,0.4411764705882353
1700,0.0689655172413793,0.1379310344827586,0.4482758620689655,0.1724137931034483,0.1724137931034483
1701,0.0,0.4545454545454545,0.5454545454545454,0.0,0.0
1702,0.8095238095238095,0.0,0.0952380952380952,0.0,0.0952380952380952
1703,0.0,0.0952380952380952,0.0476190476190476,0.5714285714285714,0.2857142857142857
1704,0.2181818181818182,0.0,0.0,0.0,0.7818181818181819
1705,0.2173913043478261,0.3478260869565217,0.1739130434782609,0.1304347826086956,0.1304347826086956
1706,0.25,0.2083333333333333,0.2083333333333333,0.25,0.0833333333333333
1707,0.1739130434782609,0.0869565217391304,0.2608695652173913,0.2608695652173913,0.2173913043478261
1708,0.2051282051282051,0.1282051282051282,0.1025641025641026,0.0769230769230769,0.4871794871794872
1709,0.4,0.0,0.6,0.0,0.0
1710,0.2272727272727273,0.0,0.2727272727272727,0.4090909090909091,0.0909090909090909
1711,0.2272727272727273,0.0454545454545454,0.1363636363636364,0.1363636363636364,0.4545454545454545
1712,0.5151515151515151,0.0,0.0,0.2424242424242424,0.2424242424242424
1713,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0
1714,0.6,0.0,0.0,0.4,0.0
1715,0.35,0.175,0.25,0.1,0.125
1716,0.1304347826086956,0.4347826086956522,0.0434782608695652,0.3043478260869565,0.0869565217391304
1717,0.4,0.0,0.0833333333333333,0.5166666666666667,0.0
1718,0.1739130434782609,0.1304347826086956,0.2173913043478261,0.1304347826086956,0.3478260869565217
1719,0.0384615384615384,0.1923076923076923,0.0,0.0,0.7692307692307693
1720,0.6363636363636364,0.0,0.2272727272727273,0.0,0.1363636363636364
1721,0.0,0.4285714285714285,0.5714285714285714,0.0,0.0
1722,0.2333333333333333,0.2666666666666667,0.2,0.0,0.3
1723,0.1851851851851852,0.1111111111111111,0.4444444444444444,0.1481481481481481,0.1111111111111111
1724,0.1904761904761905,0.3333333333333333,0.2380952380952381,0.2380952380952381,0.0
1725,0.125,0.171875,0.0,0.28125,0.421875
1726,0.0952380952380952,0.0,0.0,0.9047619047619048,0.0
1727,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.1212121212121212,0.4242424242424243
1728,0.2413793103448276,0.2413793103448276,0.2068965517241379,0.103448275862069,0.2068965517241379
1729,0.2727272727272727,0.1363636363636364,0.1363636363636364,0.2727272727272727,0.1818181818181818
1730,0.5813953488372093,0.1162790697674419,0.2093023255813954,0.0232558139534883,0.0697674418604651
1731,0.0,0.0454545454545454,0.9090909090909092,0.0454545454545454,0.0
1732,0.3114754098360656,0.1147540983606557,0.2950819672131147,0.1475409836065574,0.1311475409836066
1733,0.0,0.9726027397260274,0.0,0.0273972602739726,0.0
1734,0.0,0.1739130434782609,0.2173913043478261,0.0,0.6086956521739131
1735,0.4615384615384616,0.1153846153846154,0.0,0.3846153846153846,0.0384615384615384
1736,0.4411764705882353,0.1176470588235294,0.088235294117647,0.2647058823529412,0.088235294117647
1737,0.1935483870967742,0.1290322580645161,0.2903225806451613,0.1290322580645161,0.2580645161290323
1738,0.1818181818181818,0.0,0.1363636363636364,0.6363636363636364,0.0454545454545454
1739,0.5,0.4333333333333333,0.0,0.0,0.0666666666666666
1740,0.0769230769230769,0.0384615384615384,0.0769230769230769,0.7307692307692307,0.0769230769230769
1741,0.1851851851851852,0.3703703703703703,0.2592592592592592,0.1481481481481481,0.037037037037037
1742,0.0,0.1363636363636364,0.0454545454545454,0.5,0.3181818181818182
1743,0.09375,0.125,0.40625,0.28125,0.09375
1744,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
1745,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.2727272727272727,0.3636363636363636
1746,0.0,0.6326530612244898,0.0,0.3673469387755102,0.0
1747,0.1923076923076923,0.3076923076923077,0.1923076923076923,0.1153846153846154,0.1923076923076923
1748,0.04,0.56,0.08,0.24,0.08
1749,0.1964285714285714,0.0178571428571428,0.0357142857142857,0.7321428571428571,0.0178571428571428
1750,0.1739130434782609,0.1304347826086956,0.3043478260869565,0.3478260869565217,0.0434782608695652
1751,0.0857142857142857,0.0,0.0857142857142857,0.8285714285714286,0.0
1752,0.0,0.0212765957446808,0.0,0.9787234042553192,0.0
1753,0.2419354838709677,0.096774193548387,0.096774193548387,0.3064516129032258,0.2580645161290323
1754,0.1463414634146341,0.4146341463414634,0.2195121951219512,0.1219512195121951,0.0975609756097561
1755,0.0909090909090909,0.3636363636363636,0.2272727272727273,0.1363636363636364,0.1818181818181818
1756,0.3773584905660378,0.0754716981132075,0.1320754716981132,0.4150943396226415,0.0
1757,0.0,0.2916666666666667,0.2083333333333333,0.2083333333333333,0.2916666666666667
1758,0.0,0.0,0.0,0.0769230769230769,0.9230769230769232
1759,0.2222222222222222,0.2222222222222222,0.2962962962962963,0.1851851851851852,0.074074074074074
1760,0.2857142857142857,0.0476190476190476,0.0,0.0476190476190476,0.6190476190476191
1761,0.1612903225806452,0.3225806451612903,0.096774193548387,0.1935483870967742,0.2258064516129032
1762,0.9166666666666666,0.0,0.0,0.0,0.0833333333333333
1763,0.3043478260869565,0.0,0.3043478260869565,0.1304347826086956,0.2608695652173913
1764,0.5185185185185185,0.1111111111111111,0.1481481481481481,0.1111111111111111,0.1111111111111111
1765,0.073170731707317,0.0975609756097561,0.0975609756097561,0.5609756097560976,0.1707317073170732
1766,0.0526315789473684,0.1754385964912281,0.1403508771929824,0.5964912280701754,0.0350877192982456
1767,0.34375,0.09375,0.125,0.21875,0.21875
1768,0.2333333333333333,0.2,0.1666666666666667,0.0,0.4
1769,0.1071428571428571,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.25
1770,0.0952380952380952,0.0,0.0,0.6666666666666666,0.2380952380952381
1771,0.2222222222222222,0.2222222222222222,0.1481481481481481,0.1481481481481481,0.2592592592592592
1772,0.3275862068965517,0.1724137931034483,0.0,0.1724137931034483,0.3275862068965517
1773,0.3870967741935484,0.6129032258064516,0.0,0.0,0.0
1774,0.1666666666666667,0.1666666666666667,0.2083333333333333,0.25,0.2083333333333333
1775,0.1363636363636364,0.2272727272727273,0.1818181818181818,0.2727272727272727,0.1818181818181818
1776,0.3142857142857143,0.1142857142857143,0.2285714285714286,0.1142857142857143,0.2285714285714286
1777,0.1666666666666667,0.3333333333333333,0.0416666666666666,0.125,0.3333333333333333
1778,0.1153846153846154,0.4615384615384616,0.2692307692307692,0.0769230769230769,0.0769230769230769
1779,0.3448275862068966,0.0344827586206896,0.5172413793103449,0.103448275862069,0.0
1780,0.1481481481481481,0.4814814814814815,0.1481481481481481,0.2222222222222222,0.0
1781,0.074074074074074,0.2222222222222222,0.2592592592592592,0.074074074074074,0.3703703703703703
1782,0.0,0.813953488372093,0.1395348837209302,0.0465116279069767,0.0
1783,0.1818181818181818,0.0,0.3181818181818182,0.1818181818181818,0.3181818181818182
1784,0.3333333333333333,0.1111111111111111,0.1851851851851852,0.3703703703703703,0.0
1785,0.16,0.16,0.36,0.0,0.32
1786,0.0,0.0,0.0,0.1428571428571428,0.8571428571428571
1787,0.054054054054054,0.0,0.4324324324324325,0.2702702702702703,0.2432432432432433
1788,0.0454545454545454,0.1363636363636364,0.2272727272727273,0.0454545454545454,0.5454545454545454
1789,0.0833333333333333,0.2083333333333333,0.0,0.2083333333333333,0.5
1790,0.1363636363636364,0.3181818181818182,0.3181818181818182,0.0454545454545454,0.1818181818181818
1791,0.1666666666666667,0.0833333333333333,0.125,0.4166666666666667,0.2083333333333333
1792,0.119047619047619,0.0,0.4523809523809524,0.0,0.4285714285714285
1793,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.4285714285714285,0.1428571428571428
1794,0.0909090909090909,0.1363636363636364,0.3181818181818182,0.2727272727272727,0.1818181818181818
1795,0.0227272727272727,0.0227272727272727,0.0,0.9090909090909092,0.0454545454545454
1796,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.2272727272727273,0.2272727272727273
1797,0.0,0.3870967741935484,0.4193548387096774,0.1935483870967742,0.0
1798,0.12,0.08,0.32,0.24,0.24
1799,0.3777777777777778,0.0,0.2444444444444444,0.0,0.3777777777777778
1800,0.0,0.4285714285714285,0.3809523809523809,0.1904761904761905,0.0
1801,0.125,0.0,0.0,0.0,0.875
1802,0.0,0.2962962962962963,0.0,0.0,0.7037037037037037
1803,0.1428571428571428,0.1428571428571428,0.0,0.0,0.7142857142857143
1804,0.16,0.24,0.2,0.28,0.12
1805,0.4047619047619048,0.0,0.0,0.5952380952380952,0.0
1806,0.2121212121212121,0.2121212121212121,0.303030303030303,0.1212121212121212,0.1515151515151515
1807,0.0454545454545454,0.0909090909090909,0.2272727272727273,0.1363636363636364,0.5
1808,0.096774193548387,0.096774193548387,0.064516129032258,0.2903225806451613,0.4516129032258064
1809,0.1428571428571428,0.4571428571428571,0.0,0.1142857142857143,0.2857142857142857
1810,0.5384615384615384,0.0,0.0,0.2307692307692308,0.2307692307692308
1811,0.1363636363636364,0.2272727272727273,0.2272727272727273,0.2272727272727273,0.1818181818181818
1812,0.0,0.4516129032258064,0.5483870967741935,0.0,0.0
1813,0.1612903225806452,0.064516129032258,0.1290322580645161,0.5806451612903226,0.064516129032258
1814,0.0,0.631578947368421,0.1842105263157895,0.0,0.1842105263157895
1815,0.0779220779220779,0.6753246753246753,0.0649350649350649,0.0519480519480519,0.1298701298701299
1816,0.2727272727272727,0.0909090909090909,0.2272727272727273,0.2272727272727273,0.1818181818181818
1817,0.1923076923076923,0.3076923076923077,0.1153846153846154,0.2307692307692308,0.1538461538461539
1818,0.1333333333333333,0.2666666666666667,0.0,0.5,0.1
1819,0.0,0.0,0.0555555555555555,0.9444444444444444,0.0
1820,0.1363636363636364,0.1818181818181818,0.3181818181818182,0.0909090909090909,0.2727272727272727
1821,0.64,0.36,0.0,0.0,0.0
1822,0.3636363636363636,0.3181818181818182,0.0909090909090909,0.0909090909090909,0.1363636363636364
1823,0.7142857142857143,0.1904761904761905,0.0,0.0,0.0952380952380952
1824,0.2142857142857143,0.1785714285714286,0.0357142857142857,0.3214285714285715,0.25
1825,0.1136363636363636,0.0227272727272727,0.7727272727272727,0.0681818181818181,0.0227272727272727
1826,0.1739130434782609,0.4347826086956522,0.0,0.0,0.391304347826087
1827,0.1666666666666667,0.375,0.2083333333333333,0.2083333333333333,0.0416666666666666
1828,0.0869565217391304,0.0,0.4347826086956522,0.1304347826086956,0.3478260869565217
1829,0.1142857142857143,0.1142857142857143,0.6,0.0571428571428571,0.1142857142857143
1830,0.0,0.2045454545454546,0.2954545454545455,0.2272727272727273,0.2727272727272727
1831,0.0,0.1363636363636364,0.0,0.8636363636363636,0.0
1832,0.0,0.5357142857142857,0.0,0.4642857142857143,0.0
1833,0.32,0.32,0.04,0.08,0.24
1834,0.1818181818181818,0.1363636363636364,0.1363636363636364,0.4090909090909091,0.1363636363636364
1835,0.2142857142857143,0.2857142857142857,0.1071428571428571,0.25,0.1428571428571428
1836,0.3728813559322034,0.3220338983050847,0.2033898305084746,0.0508474576271186,0.0508474576271186
1837,0.0,0.0,0.0,0.9130434782608696,0.0869565217391304
1838,0.2916666666666667,0.1666666666666667,0.2083333333333333,0.125,0.2083333333333333
1839,0.2592592592592592,0.2222222222222222,0.1481481481481481,0.1111111111111111,0.2592592592592592
1840,0.2413793103448276,0.5517241379310345,0.2068965517241379,0.0,0.0
1841,0.1363636363636364,0.1818181818181818,0.3181818181818182,0.3181818181818182,0.0454545454545454
1842,0.6296296296296297,0.0,0.0,0.3703703703703703,0.0
1843,0.1739130434782609,0.0869565217391304,0.4782608695652174,0.0869565217391304,0.1739130434782609
1844,0.25,0.125,0.0,0.4642857142857143,0.1607142857142857
1845,0.1081081081081081,0.1081081081081081,0.1351351351351351,0.4864864864864865,0.1621621621621622
1846,0.0384615384615384,0.2307692307692308,0.1538461538461539,0.0769230769230769,0.5
1847,0.9411764705882352,0.0,0.0147058823529411,0.0,0.0441176470588235
1848,0.1515151515151515,0.1515151515151515,0.1515151515151515,0.0,0.5454545454545454
1849,0.1272727272727273,0.1818181818181818,0.3636363636363636,0.1636363636363636,0.1636363636363636
1850,0.5,0.0,0.0416666666666666,0.0,0.4583333333333333
1851,0.1363636363636364,0.0454545454545454,0.1363636363636364,0.4545454545454545,0.2272727272727273
1852,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0
1853,0.25,0.4583333333333333,0.0833333333333333,0.0833333333333333,0.125
1854,0.0,0.7142857142857143,0.0,0.2857142857142857,0.0
1855,0.4827586206896552,0.3103448275862069,0.0,0.0,0.2068965517241379
1856,0.1304347826086956,0.3043478260869565,0.1304347826086956,0.1739130434782609,0.2608695652173913
1857,0.15625,0.15625,0.125,0.40625,0.15625
1858,0.0,0.5,0.5,0.0,0.0
1859,0.0,0.0,0.75,0.25,0.0
1860,0.2727272727272727,0.1818181818181818,0.1363636363636364,0.0909090909090909,0.3181818181818182
1861,0.0,0.0,0.4067796610169492,0.3050847457627119,0.288135593220339
1862,0.0,0.0384615384615384,0.9615384615384616,0.0,0.0
1863,0.3225806451612903,0.3870967741935484,0.0,0.2903225806451613,0.0
1864,0.0,0.303030303030303,0.1515151515151515,0.2727272727272727,0.2727272727272727
1865,0.2380952380952381,0.0476190476190476,0.2380952380952381,0.3333333333333333,0.1428571428571428
1866,0.4857142857142857,0.0857142857142857,0.0,0.4,0.0285714285714285
1867,0.1363636363636364,0.1363636363636364,0.4545454545454545,0.1818181818181818,0.0909090909090909
1868,0.0952380952380952,0.2380952380952381,0.1428571428571428,0.2380952380952381,0.2857142857142857
1869,0.3478260869565217,0.0869565217391304,0.2173913043478261,0.1739130434782609,0.1739130434782609
1870,0.9487179487179488,0.0,0.0,0.0512820512820512,0.0
1871,0.3,0.2,0.1333333333333333,0.2333333333333333,0.1333333333333333
1872,0.0,0.0,0.05,0.95,0.0
1873,0.0666666666666666,0.2333333333333333,0.1333333333333333,0.3666666666666666,0.2
1874,0.2272727272727273,0.2272727272727273,0.1363636363636364,0.1363636363636364,0.2727272727272727
1875,0.2380952380952381,0.6190476190476191,0.0,0.0,0.1428571428571428
1876,0.1904761904761905,0.0,0.5238095238095238,0.0,0.2857142857142857
1877,0.1153846153846154,0.1923076923076923,0.2307692307692308,0.1923076923076923,0.2692307692307692
1878,0.0416666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2916666666666667
1879,0.2727272727272727,0.1363636363636364,0.3636363636363636,0.1818181818181818,0.0454545454545454
1880,0.2083333333333333,0.0833333333333333,0.3333333333333333,0.125,0.25
1881,0.0857142857142857,0.2,0.3714285714285714,0.2,0.1428571428571428
1882,0.1836734693877551,0.1428571428571428,0.163265306122449,0.2857142857142857,0.2244897959183673
1883,0.1707317073170732,0.2439024390243902,0.1951219512195122,0.1707317073170732,0.2195121951219512
1884,0.0204081632653061,0.3061224489795918,0.2857142857142857,0.2040816326530612,0.1836734693877551
1885,0.1111111111111111,0.1666666666666667,0.3333333333333333,0.1944444444444444,0.1944444444444444
1886,0.1904761904761905,0.1904761904761905,0.2380952380952381,0.0952380952380952,0.2857142857142857
1887,0.0,0.2916666666666667,0.1666666666666667,0.0,0.5416666666666666
1888,0.9565217391304348,0.0434782608695652,0.0,0.0,0.0
1889,0.0,0.2586206896551724,0.7413793103448276,0.0,0.0
1890,0.1388888888888889,0.1388888888888889,0.1944444444444444,0.1944444444444444,0.3333333333333333
1891,0.1739130434782609,0.1304347826086956,0.1304347826086956,0.0869565217391304,0.4782608695652174
1892,0.2307692307692308,0.1538461538461539,0.3846153846153846,0.1153846153846154,0.1153846153846154
1893,0.3043478260869565,0.1739130434782609,0.1304347826086956,0.1304347826086956,0.2608695652173913
1894,0.2,0.1142857142857143,0.2571428571428571,0.2285714285714286,0.2
1895,0.1923076923076923,0.3846153846153846,0.1153846153846154,0.1923076923076923,0.1153846153846154
1896,0.1818181818181818,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.1818181818181818
1897,0.0909090909090909,0.1136363636363636,0.2727272727272727,0.1136363636363636,0.4090909090909091
1898,0.5,0.25,0.21875,0.03125,0.0
1899,0.1538461538461539,0.0,0.0,0.3269230769230769,0.5192307692307693
1900,0.0952380952380952,0.0476190476190476,0.1904761904761905,0.2380952380952381,0.4285714285714285
1901,0.2857142857142857,0.1428571428571428,0.1904761904761905,0.0952380952380952,0.2857142857142857
1902,0.3181818181818182,0.0,0.0,0.6818181818181818,0.0
1903,0.6363636363636364,0.0,0.0454545454545454,0.3181818181818182,0.0
1904,0.75,0.0,0.0,0.0,0.25
1905,0.6,0.0,0.0,0.0,0.4
1906,0.0,0.0,0.2272727272727273,0.0,0.7727272727272727
1907,0.3043478260869565,0.0434782608695652,0.3478260869565217,0.1739130434782609,0.1304347826086956
1908,0.0,0.1785714285714286,0.8214285714285714,0.0,0.0
1909,0.2068965517241379,0.103448275862069,0.0689655172413793,0.4827586206896552,0.1379310344827586
1910,0.0,0.4285714285714285,0.0,0.5714285714285714,0.0
1911,0.2083333333333333,0.3333333333333333,0.375,0.0416666666666666,0.0416666666666666
1912,0.3333333333333333,0.0,0.0,0.5714285714285714,0.0952380952380952
1913,0.3181818181818182,0.0,0.0,0.4090909090909091,0.2727272727272727
1914,0.25,0.0833333333333333,0.0833333333333333,0.3333333333333333,0.25
1915,0.125,0.28125,0.3125,0.125,0.15625
1916,0.1111111111111111,0.3333333333333333,0.1481481481481481,0.2962962962962963,0.1111111111111111
1917,0.125,0.25,0.125,0.25,0.25
1918,0.1363636363636364,0.1818181818181818,0.1818181818181818,0.1363636363636364,0.3636363636363636
1919,0.0952380952380952,0.3333333333333333,0.2857142857142857,0.0952380952380952,0.1904761904761905
1920,0.131578947368421,0.3157894736842105,0.131578947368421,0.2105263157894737,0.2105263157894737
1921,0.6956521739130435,0.0,0.0,0.0,0.3043478260869565
1922,0.1538461538461539,0.1538461538461539,0.1923076923076923,0.3846153846153846,0.1153846153846154
1923,0.0606060606060606,0.0,0.2424242424242424,0.0606060606060606,0.6363636363636364
1924,0.08,0.28,0.22,0.14,0.28
1925,0.08,0.28,0.08,0.24,0.32
1926,0.4583333333333333,0.0,0.2916666666666667,0.0,0.25
1927,0.1578947368421053,0.1842105263157895,0.3157894736842105,0.2105263157894737,0.131578947368421
1928,0.0652173913043478,0.1521739130434783,0.0,0.0,0.7826086956521741
1929,0.28125,0.0,0.0,0.71875,0.0
1930,0.4285714285714285,0.1904761904761905,0.1428571428571428,0.1428571428571428,0.0952380952380952
1931,0.2272727272727273,0.0,0.3181818181818182,0.0,0.4545454545454545
1932,0.0952380952380952,0.1904761904761905,0.2380952380952381,0.1428571428571428,0.3333333333333333
1933,0.2083333333333333,0.0,0.125,0.2916666666666667,0.375
1934,0.0,0.32,0.0,0.64,0.04
1935,0.0,0.0,0.2727272727272727,0.3333333333333333,0.3939393939393939
1936,0.2051282051282051,0.0897435897435897,0.3846153846153846,0.1794871794871795,0.141025641025641
1937,0.04,0.0,0.0,0.24,0.72
1938,0.2222222222222222,0.2962962962962963,0.1111111111111111,0.2222222222222222,0.1481481481481481
1939,0.1333333333333333,0.4333333333333333,0.0666666666666666,0.1333333333333333,0.2333333333333333
1940,0.1111111111111111,0.037037037037037,0.3703703703703703,0.1481481481481481,0.3333333333333333
1941,0.0,0.7127659574468085,0.0,0.2553191489361702,0.0319148936170212
1942,0.0,0.3235294117647059,0.088235294117647,0.2941176470588235,0.2941176470588235
1943,0.0,0.5,0.0,0.5,0.0
1944,0.1818181818181818,0.0909090909090909,0.1212121212121212,0.0909090909090909,0.5151515151515151
1945,0.2298850574712644,0.0804597701149425,0.0229885057471264,0.0,0.6666666666666666
1946,0.5348837209302325,0.1162790697674419,0.0465116279069767,0.1395348837209302,0.1627906976744186
1947,0.0,0.0,0.0,0.3181818181818182,0.6818181818181818
1948,0.125,0.2916666666666667,0.1666666666666667,0.3333333333333333,0.0833333333333333
1949,0.5,0.1666666666666667,0.0,0.2083333333333333,0.125
1950,0.0,0.3333333333333333,0.2380952380952381,0.0952380952380952,0.3333333333333333
1951,0.4,0.0,0.2857142857142857,0.0,0.3142857142857143
1952,0.3333333333333333,0.25,0.4166666666666667,0.0,0.0
1953,0.0,0.0,0.7857142857142857,0.2142857142857143,0.0
1954,0.1692307692307692,0.2,0.2307692307692308,0.1538461538461539,0.2461538461538462
1955,0.1940298507462687,0.2238805970149254,0.2089552238805969,0.1194029850746269,0.2537313432835821
1956,0.0,0.7948717948717948,0.2051282051282051,0.0,0.0
1957,0.25,0.1785714285714286,0.1428571428571428,0.1785714285714286,0.25
1958,0.0,0.3548387096774194,0.5483870967741935,0.0,0.096774193548387
1959,0.34375,0.0,0.28125,0.34375,0.03125
1960,0.2727272727272727,0.4545454545454545,0.0454545454545454,0.2272727272727273,0.0
1961,0.0,0.1521739130434783,0.0,0.0,0.8478260869565217
1962,0.0,0.0,0.7083333333333334,0.2916666666666667,0.0
1963,0.0,0.0,0.5,0.0,0.5
1964,0.1886792452830189,0.2452830188679245,0.169811320754717,0.2075471698113208,0.1886792452830189
1965,0.1851851851851852,0.1851851851851852,0.2222222222222222,0.1111111111111111,0.2962962962962963
1966,0.2222222222222222,0.4074074074074074,0.0,0.0,0.3703703703703703
1967,0.0454545454545454,0.4545454545454545,0.1363636363636364,0.3181818181818182,0.0454545454545454
1968,0.32,0.36,0.08,0.16,0.08
1969,0.1111111111111111,0.1111111111111111,0.2592592592592592,0.037037037037037,0.4814814814814815
1970,0.25,0.3333333333333333,0.0,0.1666666666666667,0.25
1971,0.2272727272727273,0.1818181818181818,0.1818181818181818,0.2727272727272727,0.1363636363636364
1972,0.2974683544303797,0.0632911392405063,0.4303797468354431,0.2088607594936709,0.0
1973,0.0,0.6046511627906976,0.3953488372093023,0.0,0.0
1974,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086
1975,0.0,0.0632911392405063,0.050632911392405,0.3924050632911392,0.4936708860759494
1976,0.1470588235294118,0.1764705882352941,0.2352941176470588,0.2352941176470588,0.2058823529411765
1977,0.2,0.2666666666666667,0.2,0.1111111111111111,0.2222222222222222
1978,0.2,0.2,0.44,0.12,0.04
1979,0.0,0.4761904761904762,0.0,0.0,0.5238095238095238
1980,0.5909090909090909,0.0,0.0909090909090909,0.1818181818181818,0.1363636363636364
1981,0.3636363636363636,0.1515151515151515,0.0303030303030303,0.0,0.4545454545454545
1982,0.0,0.1818181818181818,0.0,0.5,0.3181818181818182
1983,0.5294117647058824,0.0588235294117647,0.2352941176470588,0.1470588235294118,0.0294117647058823
1984,0.0,0.1153846153846154,0.2307692307692308,0.1538461538461539,0.5
1985,0.0,0.5714285714285714,0.2857142857142857,0.0952380952380952,0.0476190476190476
1986,0.0,0.0,0.0,0.4166666666666667,0.5833333333333334
1987,0.4,0.28,0.0,0.0,0.32
1988,0.36,0.0,0.0,0.24,0.4
1989,0.48125,0.0,0.2625,0.0375,0.21875
1990,0.4285714285714285,0.4285714285714285,0.0,0.0,0.1428571428571428
1991,0.0952380952380952,0.2380952380952381,0.2857142857142857,0.2380952380952381,0.1428571428571428
1992,0.0581395348837209,0.0581395348837209,0.1162790697674419,0.2790697674418605,0.4883720930232558
1993,0.0,0.4193548387096774,0.0,0.0,0.5806451612903226
1994,0.0192307692307692,0.0,0.0,0.0,0.9807692307692308
1995,0.2307692307692308,0.3076923076923077,0.2692307692307692,0.0,0.1923076923076923
1996,0.0,0.9166666666666666,0.0833333333333333,0.0,0.0
1997,0.0416666666666666,0.5416666666666666,0.0416666666666666,0.1666666666666667,0.2083333333333333
1998,0.0520833333333333,0.4375,0.1770833333333333,0.1041666666666667,0.2291666666666667
1999,0.3846153846153846,0.1538461538461539,0.0,0.4615384615384616,0.0
2000,0.3214285714285715,0.0,0.1071428571428571,0.2857142857142857,0.2857142857142857
2001,0.0,0.7878787878787878,0.0,0.0303030303030303,0.1818181818181818
2002,0.0,0.0434782608695652,0.9565217391304348,0.0,0.0
2003,0.075,0.125,0.2,0.3,0.3
2004,0.2727272727272727,0.0,0.3636363636363636,0.3181818181818182,0.0454545454545454
2005,0.0,0.6,0.0,0.4,0.0
2006,0.0,0.0588235294117647,0.9411764705882352,0.0,0.0
2007,0.1904761904761905,0.0714285714285714,0.0714285714285714,0.119047619047619,0.5476190476190477
2008,0.0,0.0,0.064516129032258,0.935483870967742,0.0
2009,0.0,0.75,0.1944444444444444,0.0,0.0555555555555555
2010,0.2222222222222222,0.1481481481481481,0.2592592592592592,0.037037037037037,0.3333333333333333
2011,0.0476190476190476,0.0952380952380952,0.0476190476190476,0.0,0.8095238095238095
2012,0.1785714285714286,0.0,0.0,0.8214285714285714,0.0
2013,0.2291666666666667,0.1875,0.1666666666666667,0.2708333333333333,0.1458333333333333
2014,0.52,0.24,0.0,0.0,0.24
2015,0.0,0.0,0.0,0.1538461538461539,0.8461538461538461
2016,0.25,0.0833333333333333,0.0833333333333333,0.1666666666666667,0.4166666666666667
2017,0.0,0.5833333333333334,0.0,0.0416666666666666,0.375
2018,0.4583333333333333,0.0,0.0,0.1666666666666667,0.375
2019,0.0454545454545454,0.0909090909090909,0.0,0.8181818181818182,0.0454545454545454
2020,0.4375,0.0,0.25,0.03125,0.28125
2021,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.1739130434782609,0.3043478260869565
2022,0.1067961165048544,0.1165048543689319,0.1067961165048544,0.3883495145631068,0.2815533980582524
2023,0.1428571428571428,0.1428571428571428,0.1785714285714286,0.3214285714285715,0.2142857142857143
2024,0.0,0.2222222222222222,0.7407407407407407,0.0,0.037037037037037
2025,0.4545454545454545,0.0,0.5454545454545454,0.0,0.0
2026,0.0,0.0,0.4333333333333333,0.0,0.5666666666666667
2027,0.3703703703703703,0.1851851851851852,0.2222222222222222,0.2222222222222222,0.0
2028,0.0,0.0,0.2093023255813954,0.0,0.7906976744186046
2029,0.2962962962962963,0.074074074074074,0.0,0.4074074074074074,0.2222222222222222
2030,0.2068965517241379,0.2068965517241379,0.103448275862069,0.4482758620689655,0.0344827586206896
2031,0.0,0.024390243902439,0.5243902439024389,0.0365853658536585,0.4146341463414634
2032,0.03125,0.5,0.03125,0.09375,0.34375
2033,0.1428571428571428,0.2380952380952381,0.1428571428571428,0.3333333333333333,0.1428571428571428
2034,0.1428571428571428,0.3714285714285714,0.0,0.3428571428571429,0.1428571428571428
2035,0.1739130434782609,0.2173913043478261,0.2608695652173913,0.0869565217391304,0.2608695652173913
2036,0.0,0.1875,0.0,0.8125,0.0
2037,0.0,0.1,0.35,0.0,0.55
2038,0.125,0.28125,0.125,0.1875,0.28125
2039,0.3076923076923077,0.3333333333333333,0.2051282051282051,0.1538461538461539,0.0
2040,0.1764705882352941,0.2647058823529412,0.088235294117647,0.1764705882352941,0.2941176470588235
2041,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.3333333333333333,0.2380952380952381
2042,0.0689655172413793,0.7758620689655172,0.0,0.1551724137931035,0.0
2043,0.0,0.08,0.0,0.0,0.92
2044,0.4313725490196079,0.1568627450980392,0.0980392156862745,0.0784313725490196,0.2352941176470588
2045,0.3181818181818182,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.0454545454545454
2046,0.0,0.4545454545454545,0.1818181818181818,0.0,0.3636363636363636
2047,0.3636363636363636,0.0,0.6363636363636364,0.0,0.0
2048,0.0,0.0,0.1290322580645161,0.8709677419354839,0.0
2049,0.0,0.5087719298245614,0.0,0.4912280701754386,0.0
2050,0.3225806451612903,0.0,0.0,0.6774193548387096,0.0
2051,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
