,0,1,2,3,4
1855,0.00026426927,5.865297,0.00076521595,5.080516e-05,12.587544
1856,8.753401,4.253126,0.00011326287,1.6904128,2.9468945e-05
1857,9.609013,2.6517723,0.57457966,1.7630031,11.18383
1858,6.5422635,15.011839,0.00036086142,6.1699233,10.867612
1859,1.7779232e-05,4.94258,3.110293,4.335487,1.5107454e-05
1860,4.9501743,0.00013160956,8.669243,2.2404184,0.00015626445
1861,8.946562e-05,16.037306,11.318055,1.7226153e-05,7.657911e-05
1862,2.409147,1.2485311,0.00016401026,9.976642,4.444148e-05
1863,1.4192933,2.3883579,2.505511,2.3975163,11.846579
1864,3.9394898,5.4075084,1.1637347,2.186758,5.795896
1865,8.088952,2.0140455e-05,5.0008044,5.7554594e-06,2.3728554
1866,5.462594,2.9458714,1.1079984,1.754794,1.9139359
1867,1.3260493,6.189796,3.9742417,1.3271747,1.2697911
1868,5.8776255,12.288955,1.3291419,4.1713142,3.2759647
1869,1.5691454,7.385512,2.4136581,1.340986,0.9193616
1870,3.8209724e-05,2.6986829e-05,15.908542,9.886726,3.358421e-05
1871,3.0559788,2.6677933e-05,0.000119073244,4.759087,8.039243
1872,2.0033925,7.371262,0.64073765,0.33847368,8.569587
1873,1.5836157,2.3332615,4.3835564,7.897659,1.2442108
1874,3.8613896,1.3966298,2.43076,3.6525395,2.2094233
1875,1.4909762,0.59249175,2.978661,2.3556647,4.4937286
1876,8.9170215e-05,10.307015,0.00025434932,6.9104953,7.653473e-05
1877,7.706325e-05,5.3199634e-05,13.785856,9.414434,6.578795e-05
1878,2.4856336,5.682606,9.634012,3.5485764,4.337457e-05
1879,5.1177907e-05,2.5267177,5.9044533,5.7945533,4.4135446e-05
1880,2.2533665,11.182966,1.4224842,0.81516886,2.4533672e-05
1881,5.5750904,0.4197017,0.00021288225,1.3988552e-05,9.940717
1882,8.855241,1.6381526,12.225539,1.1942396,2.2180057
1883,6.065272,3.7920644,0.7925769,3.7363732,4.09643
1884,8.815458e-05,6.180473e-05,0.00029525004,4.671375,8.079971
1885,0.00010698905,9.770704,0.00034689324,2.6534462,9.098646e-05
1886,5.9178612e-05,2.9847984,4.833266,5.8672996,1.3975713
1887,7.0555954,1.199165e-05,3.6309562,2.5513685,1.4293813
1888,2.8949902,2.8552127,4.704472,2.790599,4.4471006
1889,4.066775,3.0419726,2.3648553,4.687799,2.1273618
1890,2.5662353,2.5407536,2.472972,5.819853,2.320829
1891,4.0084915,1.9180132,0.00011645114,9.013142,1.523429
1892,1.7458402,22.95867,1.4835486,8.196152,0.4187559
1893,4.8627742e-05,3.267584e-05,8.619862,5.1766777,4.211741e-05
1894,6.662715e-05,4.4063403e-05,3.216849,3.6907346,7.635619
1895,2.031911,1.926094,0.36016065,3.1591208,11.826898
1896,2.490431,2.8123374,3.8773713,0.8129019,2.502605
1897,3.9176338,1.8903328,5.1212997,2.3994637,3.4242904
1898,1.0535815,3.3213263,8.205524,4.5042343,5.4152115e-05
1899,0.95411986,1.8522043,5.239317,4.1406293,3.925961
1900,6.0777984,2.664049,9.589454,5.564551,1.3301482
1901,1.6004758,2.3478887,1.3067185,2.1041474,6.389887
1902,2.1256788e-05,2.5478745,3.2671635,2.8731947,3.439842
1903,4.455105,2.4242802,3.168487,2.1191986,0.31758296
1904,2.9257837e-05,9.271153,8.919082e-05,10.826239,2.3024582e-05
1905,4.092212,0.29911074,4.4522576,4.75114,2.2777125e-05
1906,3.3525957e-05,4.2353573,7.1957207,0.8974997,2.7009142e-05
1907,0.000279802,0.00019676602,13.642207,5.8154998e-05,6.643367
1908,0.00013090711,1.3251835,0.00038457688,2.3644394e-05,16.25375
1909,2.4911098,9.983361,6.3603516,4.0506343e-06,3.8381894
1910,1.2245636,0.39852756,3.456526,5.5421042,2.7578747
1911,1.9800317,1.4646679,8.372089,1.7025383,7.429821
1912,3.0784075e-05,2.0800246e-05,4.868963,3.7139056,11.575725
1913,4.2832966,1.8483281,2.4964,0.96047586,6.3019466
1914,7.2856026e-05,4.8432612e-05,12.755946,1.3117618e-05,6.929701
1915,0.00011731507,2.739006,6.0495872,1.4508048,2.9443026
1916,0.00018317314,1.088029,0.0005292996,16.020687,0.00014667706
1917,5.154497,12.12394,0.00019572438,3.345889,5.568051e-05
1918,3.420283,4.3227134e-05,5.6293697,12.39413,5.3546744e-05
1919,4.5874924e-05,5.654222,0.0001360657,2.398227,4.0491095
1920,1.9849443,2.7861254,6.606684,5.6261435,1.8433325
1921,3.190142e-05,6.678884,7.6933417,5.7427405e-06,4.4605865
1922,4.0652204,8.650476,4.818109,0.5951255,2.5579484
1923,1.9771518e-05,1.4241962e-05,6.2095736e-05,3.8268106,8.176359
1924,2.9683945,2.386021,0.84667134,1.5941501,5.4241347
1925,8.600774,9.750868,9.967566,2.3229868e-05,0.000103278966
1926,2.8531547,4.4429793,2.9571965,1.6591578,2.3040373
1927,1.2540277,4.0811105,1.1395187,6.609659,0.5272212
1928,2.951757,5.157622,0.000131642,0.97112477,5.5466285
1929,2.7030577e-05,6.421864,8.954125,5.3999374e-06,2.2238033e-05
1930,4.854312,7.8252254,3.1741803,1.1109843e-05,5.0731855e-05
1931,17.503891,2.8571165e-05,0.00011125283,8.294313e-06,18.9619
1932,1.7318074,1.8947995,1.8206873,3.757186,4.0533175
1933,5.6725707,2.0687592,2.074123,2.057379,1.9386026
1934,4.331815,10.297259,4.9006705,1.5652473,1.1058936
1935,1.2133723,5.081355,2.6936471,4.344344e-06,4.004212
1936,1.7252347e-05,1.1629042e-05,9.116293,8.504339,1.399075e-05
1937,4.0368257,4.5554957,5.721819,5.301454,4.010425
1938,3.5212073,0.7691755,9.037284,2.4200714,10.382623
1939,2.2682793,5.572991,0.509565,3.107335,7.5081677
1940,1.7759022,3.4054124,1.2116113,1.4752172,4.0719004
1941,1.5486848,4.079634,1.0474356,5.04823,2.2870972
1942,2.58155,5.8082066,5.7883625,2.239319,3.9803625e-05
1943,2.8024385,3.773707e-05,0.00017802735,4.087099,7.152669
1944,2.1733692,4.2742643,4.730204,2.6560009,2.0202692
1945,4.5602674,3.8708162,0.5671278,1.5637155,1.8812491
1946,3.2779266e-05,12.484564,1.4247258,6.1164938e-06,2.66873e-05
1947,2.2827604,3.745613,2.7446063,0.36892822,4.8700724
1948,5.654054e-05,9.011764,10.34937,1.0769021e-05,4.6777113e-05
1949,10.057004,3.866813,4.2329183,7.557495,1.2220265
1950,2.6809886,5.7077475,2.5571737,4.14271,2.4885223
1951,10.715405,2.9506695,9.86205e-05,6.422559e-06,2.7646816e-05
1952,3.6389236e-05,2.5623005e-05,0.00011787166,0.6086729,16.41221
1953,5.851078,8.489295,10.207337,0.7595974,4.8772094e-05
1954,0.00011982862,2.4018776,0.00036346036,22.379412,9.4728246e-05
1955,3.4045353,4.069025e-05,9.556668,5.0479574,4.9409435e-05
1956,3.7178707,1.7136334,6.188984,0.8462433,1.5991521
1957,3.0793188e-05,2.160524e-05,0.00010303313,9.003288,3.6849906
1958,2.2737114,3.8794253,2.421179,6.616421,0.6809646
1959,8.642316,2.1516159,1.3957508,0.5926583,1.940637
1960,1.6980724,1.6578771,3.834414,4.6622376,1.4938021
1961,1.4588325,7.1054134,7.5515236e-05,4.1438548e-06,3.79207
1962,2.7212687,4.834296,0.5679536,7.6359687,2.1604164
1963,10.31027,3.8291324e-05,10.339689,1.0752711e-05,4.6545614e-05
1964,4.227658,1.7791234,3.0566866,2.2307487,3.4671764
1965,4.46419,3.6666238,5.537514,5.646198e-06,2.3908178e-05
1966,14.083994,0.00021367687,5.1443915,5.8012836e-05,0.00024942838
1967,2.9967623,5.2893004,1.9820516,1.3471501,1.2999213
1968,4.3396583e-05,3.4851494,4.6064153,2.9393752,7.084893
1969,6.677311e-05,6.3581514,0.00019774464,1.8675319,12.395529
1970,2.0288488e-05,3.1714065,2.4390085,3.6031766,3.9817626
1971,1.7481288,3.302105,3.5635564,2.9111624,1.6595342
1972,1.0019686,3.6387327,4.1966276,1.4666657,6.0873413
1973,5.3793778e-05,6.8861227,5.0127373,9.915371e-06,4.3315915e-05
1974,12.823453,3.7619908,1.7712454,6.014475,6.58945
1975,5.4684137e-05,4.4333215,1.6720029,9.812297,1.2964611
1976,22.81372,6.617747,0.0010893925,8.014094e-05,2.1855226
1977,0.0001432488,9.8260796e-05,0.0004269692,13.444237,15.621074
1978,1.9156423,2.2409937,3.2504938,3.078619,2.2912996
1979,2.5092263,2.868752,8.414517,3.303904,2.8358829e-05
1980,0.777163,6.65136,4.3433037,1.3439323,4.9106913
1981,7.037759e-05,0.72322655,3.9303393,8.102803,3.4951768
1982,8.288159,5.228776,1.2061708,10.266713,15.360703
1983,0.000117866424,13.655305,0.00035254218,3.0963666,9.5101954e-05
1984,3.8995585,3.9454863,7.5824227,3.2942332e-06,1.348962e-05
1985,1.8564279,0.38045734,5.809832,5.938759,0.8570721
1986,7.58548,2.7294303e-05,0.00012301515,7.706703e-06,5.6664557
1987,6.347775e-05,4.4567252e-05,5.1905947,1.2650132e-05,23.123814
1988,0.6473773,3.8047936,5.8758535,3.8706038,5.9866304
1989,2.623388,5.7140317,12.960145,5.7966175,5.090338
1990,6.321225,3.6605165,1.0726786,1.412404,6.4291463
1991,1.2350559,7.97578,0.65584594,1.8435671,2.659763
1992,0.90034986,5.0863905,2.1991858,1.2384585,5.512116
1993,9.662693,3.0298128e-05,2.236725,7.944009e-06,3.470479e-05
1994,5.7809382e-05,4.09504e-05,11.797755,3.8968315,4.730975e-05
1995,2.1266794,7.73702,3.1488593,5.8875957,3.3684254
1996,1.6458285,5.0530443,0.00018594234,4.0772004,4.5570903
1997,3.898068,4.1442914,0.22415651,5.4208283,3.6060765
1998,8.516551,1.2440628,7.8181596,2.7975013,0.28763872
1999,9.094824,1.5987535,3.1111557,2.8525894,2.839105
2000,7.256603,3.147672,3.1576219,4.857146e-06,2.0490987e-05
2001,2.7966356e-05,2.4981992,0.7460304,3.8885684,5.195332
2002,2.8328954e-05,5.126075,11.434272,5.282055e-06,1.3858843
2003,4.4682274,0.4889932,4.332579,3.7834647,3.6818855
2004,1.201129,1.9243734,1.8108144,1.3065165,6.6790757
2005,1.395519,2.1880815,2.1689231,6.626536,2.4505603
2006,6.807401e-05,4.4920213e-05,0.00020009381,8.073044,8.213741
2007,0.00018545943,16.849133,49.55578,17.830095,0.00011990925
2008,13.8873005,6.4814363,3.6970687,1.8353491,6.1876044
2009,5.7605824,5.919574e-05,0.00027269282,9.014793,1.7171153
2010,4.640791e-05,3.0883657e-05,0.00013638145,13.722709,3.8542187
2011,4.2313046,5.534854,5.9322653,3.1593199,3.521706
2012,5.9617996,1.9109846,1.9210025,5.8687954,1.616491
2013,3.8528535,0.0003292103,0.0014448332,6.1132727,2.8804986
2014,1.4955097,3.887832e-05,6.3661404,5.4879403,1.2349334
2015,0.002441198,14.621001,0.007423895,0.0004142707,11.878613
2016,4.245431e-05,2.078648,8.449844,7.9058445e-06,3.7296891
2017,8.398645,4.767421,9.914843e-05,5.92677e-06,2.6291115
2018,3.970765e-05,3.6785057,0.0001313243,4.1417294,4.5278316
2019,1.9209365,4.1901317,5.1135473,0.8161573,1.998873
2020,9.075716e-06,3.952189,5.3343215,3.5929837,7.845094e-06
2021,0.82251966,1.4848845,1.4429436,1.163294,7.8409123
2022,3.6387444,33.63336,8.563744,6.221115e-05,5.1667414
2023,1.7176496,2.3560333,2.989332,7.9370193,5.8711443
2024,1.4275432,4.3544345,6.006711,2.353845,2.2562578
2025,2.3568697e-05,1.0780481,2.17071,5.6006117,6.622938
2026,2.515266,5.8271008,2.6043906,3.088845,6.556943
2027,2.1079984,4.449672,4.516982,1.9437461,2.8947728
2028,15.33441,14.051347,0.8028376,8.185643,21.641054
2029,5.853817,2.84594,6.8140025,6.9373646,2.486801
2030,3.8437734,8.453092,1.9550732,0.9657214,0.54141444
2031,11.633457,3.3364596,0.14968956,1.2582407,11.820337
2032,1.977808,2.0866818,8.489349,2.5548215,1.39689255e-05
2033,1.783805,1.7317744,5.1684055,6.987479,4.924642
2034,0.00020146262,5.002335,10.870972,3.6716196e-05,0.00016076084
2035,3.581709e-05,1.832763,0.00011368751,6.7938463e-06,14.784969
2036,1.8470339,4.495413,4.296199,1.6659328,9.661436
2037,5.2140665,4.7594357,1.1411109,3.3404028,6.5175314
2038,3.8496833e-05,4.587819,7.671107,3.6580198,0.85528034
2039,3.5658177e-05,5.533597,0.86554927,6.358174,2.8703427e-05
2040,6.1322506e-05,4.9397016,0.00017522699,1.1670224e-05,8.388835
2041,3.7540154,3.8238628,3.1618178,3.084098,1.8137693e-05
2042,11.527428,2.3647983e-05,6.4067245,1.9270251,2.8760562
2043,8.327552,1.8435204,2.7186596,1.8528177,1.9394362
2044,7.6163706e-05,1.7409098,0.00022360474,11.965603,6.9143167
2045,2.6022959e-05,2.4434972,1.3684462,1.324331,7.6196237
2046,8.805879e-05,6.340061e-05,12.751744,1.794015e-05,0.9454969
2047,4.300825e-05,2.8685869e-05,0.00012700472,3.1112146,14.046144
2048,6.481746,3.8364625,0.3109891,0.42695257,5.5980825
2049,3.4097266e-05,6.2240524,1.706408,1.6081454,5.6414638
2050,1.8911943,0.39269477,3.2328098,0.81548357,9.024034
2051,4.0150547,2.9194264,1.7805015,2.6737866,4.955391
2052,4.270087,4.9175,0.93442273,1.1335732,3.3399975
2053,0.00027249407,5.1861477,0.000782233,7.405929,2.5648694
2054,2.5547173e-05,1.7887538e-05,5.190224,2.0214734,4.2900867
2055,2.5750385e-05,1.7951003e-05,2.3901122,9.970584,2.0508392e-05
2056,8.834837e-05,6.270116e-05,13.551753,0.95761186,7.238682e-05
2057,4.794341,2.4068422,5.393159,1.1287775,8.03771
2058,1.0561484,3.3474462,0.7242517,5.71064,4.2118263
2059,7.0570564,2.4137185,4.7774816,5.8461556,9.942095
2060,4.0686026,1.5104558,2.6300495,4.2524595,1.5119989e-05
2061,0.00041457702,9.863107,4.0208406,7.317998e-05,4.917843
2062,1.7119513,3.3459816,4.8311243,7.544298e-06,2.02141
2063,8.819641e-05,10.208406,7.0322146,1.6627559e-05,7.5830125e-05
2064,2.6978538,5.253953,3.607357,4.237536,2.6959183
2065,3.2050264,2.0753632e-05,9.675272e-05,4.955713,4.154585
2066,2.7827751e-05,4.2872896,10.968385,5.613959e-06,2.333646e-05
2067,3.110384,2.381485,6.3841324,3.0759936e-06,1.2917364
2068,3.5649442e-05,12.108127,3.676723,7.311244e-06,2.9880654e-05
2069,3.0073285,4.7328973e-05,2.6663566,16.207193,1.5149175
2070,6.559708,2.1207245e-05,11.453639,7.203261,2.5243642e-05
2071,5.355134,1.1397105,5.7910976,9.570571,3.8851082
2072,5.1103718e-05,3.6629197e-05,0.00016430399,3.7142968,8.301653
2073,4.120358,5.57031,0.84604853,1.2927527,2.7739422
2074,2.8730922,5.231982,1.3195189,1.9511316,1.3603102
2075,2.4598591,3.5654128,3.0337114,1.709192,1.9543003
2076,4.1008863,0.00014293763,0.0006175751,2.2360678,11.605405
2077,3.1024992,3.5739696,2.2938993,5.6519322,2.4911716
2078,4.947751e-05,0.31610486,26.044563,1.0048994e-05,0.2774937
2079,5.7949886,0.99740714,0.4250838,1.4275141,6.655189
2080,1.7815493e-05,6.610456,3.5215683,1.3706934,1.4261693e-05
2081,3.55776,4.717605,6.740948,2.081206,2.0585809
2082,3.2131727,7.5524673,1.1378572,2.2811618,8.975812
2083,5.6748934,5.1129656,1.0786009,2.2541425,1.684591
2084,0.0002128241,5.1619315,0.00067486265,2.4664161,5.2234416
2085,1.4485867e-05,1.04473e-05,5.3930387,2.0266585,5.830614
2086,0.7868892,1.5118841,2.7677238,2.9077435,7.087285
2087,1.946382e-05,4.511719,5.938016,1.4120545,0.4989499
2088,5.3288436,1.8834422,4.312009,6.40897e-06,2.7788847e-05
2089,9.8017976e-05,14.247172,0.7272029,2.6685345,8.411608e-05
2090,2.8999255,1.871232e-05,8.7269895e-05,5.4377084,5.694025
2091,10.861904,1.2232716e-05,5.7791338e-05,3.5745203,1.403984e-05
2092,19.679176,11.926957,1.0021716,16.004576,7.568012
2093,6.6462693,3.7102396,0.39163414,0.84780186,3.4939365
2094,5.08853,1.5961859,0.36949497,1.7979698,3.441301
2095,1.9073795,9.0294285,1.2823166,6.1947846,0.7980266
2096,1.712633,2.0738642,6.1214876,4.352511e-06,6.0386333
2097,8.250599e-05,5.716004e-05,7.2077026,8.167433,6.468865e-05
2098,7.7502074e-05,5.3931348e-05,19.106556,6.638034,6.701816e-05
2099,4.2696424,0.6191687,4.507138,4.296115,1.1751555
2100,3.8948398,4.4808516e-05,1.094828,3.7304127,7.992749
2101,0.79489887,1.8856546,4.146122,6.0231104,2.5649433
2102,1.683923,2.4537642,1.7805343,8.143148,2.2831564
2103,8.406465,3.9068585e-05,4.9456415,1.1185153e-05,5.0698574e-05
2104,4.256087e-05,5.89466,8.119695,5.336794,3.075009
2105,4.319716,4.7817974,4.618445,4.665913,5.6898065
2106,4.221684,2.6651676,2.835984,2.5879393,0.66175777
2107,3.0184076,2.28967,22.750498,23.480753,2.0904233
2108,10.098884,1.1212599,0.00014704432,9.448484e-06,2.541457
2109,2.5586278,4.4416814,0.84641653,0.90150297,6.4623876
2110,6.9362464,11.171945,4.020983,2.2854521,8.194516
2111,1.3916945,7.483134,0.00023750865,20.22595,4.3094974
2112,2.197886,2.6708703,1.8626558,2.9338715,3.5611765
2113,4.3771255e-05,0.14748624,0.00013908859,0.16550395,12.939218
2114,2.484752e-05,1.7591861e-05,6.9606338,1.2611,5.4842033
2115,1.7631187,3.42881,1.9719918,1.1559552,5.445133
2116,0.00012564914,6.182123,10.210962,2.3408165e-05,0.000108116314
2117,3.562386e-05,4.740347,5.048132,7.1802624e-06,3.0586784
2118,2.4158514,0.49787557,0.00014144914,2.2242079,8.258975
2119,6.977878,2.354174,0.5820595,1.8489268,3.602784
2120,3.2548876,3.3669522,2.010881,2.9701724,2.4577966
2121,1.6288669,1.3493043,3.7095554,3.0996802,2.6202192
2122,1.1791084,6.334631,3.5424802,2.689131,5.116438
2123,1.950918,13.729336,5.0736947,1.7488809,3.1805391
2124,1.4403802,1.6553683,1.6596248,4.537214,3.6162722
2125,15.008134,5.3510103e-05,0.880122,1.416544e-05,6.4381486e-05
2126,1.824287e-05,1.2666304e-05,5.8238114e-05,7.687729,6.8205585
2127,0.72562945,9.765281e-06,4.6565237,3.5812976,3.851616
2128,0.6268572,1.7228396,1.131693,3.1589804,9.253389
2129,3.110802,3.3985515,4.3619146,1.0519274,2.547179
2130,6.377566,6.941763,0.000114059185,7.3013784e-06,3.237862e-05
2131,6.469604,1.1994078e-05,5.6068868e-05,6.7398667,1.3753206e-05
2132,2.3788147,15.307878,0.000248012,15.835523,8.268245e-05
2133,1.8216413,0.6613028,6.555835,1.1148853,13.849801
2134,1.3154966,2.6026585,4.8421044,2.7442718,4.745008
2135,5.6873393,3.1548195,1.1774929,0.9756898,3.0827365
2136,3.6194608e-05,11.553675,4.266486,5.666338,4.305657
2137,7.644531,6.747744e-05,2.6437519,1.792837e-05,2.4766834
2138,2.3253665,5.9338593,3.8944082,1.9044434,1.8092126
2139,5.75231,1.7378386,1.7369931,1.9076151,3.4271917
2140,4.261583,1.3971112e-05,2.2541165,6.2402835,3.0172868
2141,9.514133e-05,2.0978243,0.0003002932,1.766888e-05,11.593054
2142,13.352085,0.39303136,0.000117650095,1.5851794,2.9013441e-05
2143,4.3163378e-05,2.9709387e-05,1.6354921,8.396324e-06,18.13072
2144,28.03752,21.519806,8.977506,0.78646433,5.850704
2145,1.0170406,21.063068,14.251498,2.623649,1.8218087
2146,4.0657418e-05,6.8707957,3.2573261,7.3975466e-06,10.408176
2147,6.721057,9.205205e-05,0.00040070293,6.9920974,0.00011575582
2148,4.4065104,1.3209735,2.9700003,3.560687,2.7487996
2149,7.224198e-05,5.8750515,0.00020163655,5.8873787,3.5503812
2150,3.7266245,1.6285033,2.492107,1.1934558e-05,10.1570425
2151,6.652976,4.919642,11.327783,2.3006697,12.006521
2152,2.9520146e-05,2.1278305e-05,3.281049,6.095371e-06,12.077969
2153,2.0678463,0.6809961,3.6226764,4.21812,2.575434
2154,3.220001,2.1258292,4.795532,2.5815701,3.1895719
2155,1.71222,8.464863,1.7820842,1.7110945,1.5680557
2156,2.5262603e-05,1.8161194e-05,3.8214045,6.2367473,3.1821637
2157,1.5462931,7.6227074,1.7571815,5.046201,3.2264137
2158,4.6883755,7.2358274,2.4243512,2.9291956,3.781305
2159,2.3218198,3.903876,2.431684,1.1150717,1.8428031
2160,2.8464978,0.8886731,5.498376,2.4559166,6.4883823
2161,3.484934e-05,0.81343937,10.569779,7.046326e-06,16.544025
2162,3.9281993,2.5558025e-05,0.00011705898,0.25707802,21.032507
2163,0.00014413602,0.00010078538,0.0003929219,7.7259216,23.593739
2164,4.8249536,4.329757,4.134664,2.5058882,2.0140451e-05
2165,4.379588,1.0708753,2.5547128,3.3898983,0.98288614
2166,1.3947257,3.6462643,8.181436,5.0333757,2.2583885
2167,0.00011745871,19.480747,0.0003616417,2.1388394e-05,0.574823
2168,1.7965662e-05,13.986886,5.461441e-05,3.024795e-06,10.402493
2169,1.9943683,2.0904257,3.099157,7.61591,0.8054321
2170,9.84703,7.02792,0.00014784065,9.752068e-06,3.8593873e-05
2171,6.2938533,2.5046997e-05,0.0001116591,7.0087212e-06,6.9402933
2172,9.343796,2.2196188,1.1024433,1.1382422,2.1405554
2173,0.00011593039,1.059934,13.871977,2.2570915e-05,9.396695e-05
2174,16.269686,6.711151,0.00028897874,20.253595,18.395813
2175,36.98764,5.7284287e-05,10.03681,16.128767,20.523575
2176,13.214375,2.2620656,0.0006724006,4.0191924e-05,2.3983772
2177,8.185538,6.559523,9.509043,3.906276,4.0129747
2178,6.657394e-05,3.4991603,13.824253,1.3221444e-05,5.5500994e-05
2179,5.736385,3.6467044,1.9291103,2.687337,3.3562503
2180,20.461515,0.00013744306,0.00058006524,3.8924376e-05,1.9380523
2181,4.701503e-05,3.303885e-05,3.873732,11.947921,4.026463e-05
2182,4.391294,4.6510277,1.7371397,2.4618971,1.6071266
2183,9.512148e-05,17.628613,0.00028711904,2.0019868e-05,4.354684
2184,2.7653584,1.8895948,4.720976,1.8373146,5.902269
2185,4.221694,3.0615418,12.329849,4.8028016,5.210915
2186,4.007239e-05,2.8679198e-05,0.00012979294,7.980349,8.229574
2187,0.00020439518,19.24573,0.0005853013,4.895468,4.7027245
2188,3.3581185,2.000796,3.5250516,1.1261915,3.2777164
2189,4.45318,5.1337934,2.732111,0.7580686,1.4806032
2190,13.278854,13.445908,7.2934985,6.361577,13.745441
2191,3.8398619,1.3892637,2.225197,1.2673963,4.0247154
2192,2.0643854e-05,7.0187974,6.182337e-05,5.067684,4.6779265
2193,1.9017129,1.8273764e-05,8.448728e-05,4.677064,7.5074534
2194,2.9981196,5.3595734,3.2412648,3.9364803,4.1490383
2195,1.9744226,6.497428,5.7354097,6.510073e-06,0.87400347
2196,3.6000261,9.303314,0.59330463,1.8277048,3.0022657
2197,1.1863453,1.616343e-05,2.0233622,8.987731,0.2966258
2198,2.039846,2.724534,4.363184,5.6933765,1.8704722
2199,1.2192361,3.747635,2.9058602,1.7901143,1.8859396
2200,5.558476,0.9201316,0.16296546,4.868414,2.136753
2201,9.725476,3.943323e-05,0.000157686,4.472435,12.002672
2202,3.0173793,3.2208433,5.043343,9.600689,3.1359103
2203,0.4915156,1.7931211,4.040868,4.7385225,2.6366098
2204,7.671588,3.7065265,7.4162905e-05,1.8239536,2.0580628e-05
2205,0.0001259141,1.3480502,1.6996465,7.2567716,14.541101
2206,5.667358,0.93303084,14.201661,7.644016,16.134317
2207,2.6272544e-05,2.2783241,3.134305,2.0099149,4.655473
2208,3.638743e-05,0.38238487,14.001836,1.9691423,2.8958651e-05
2209,3.154868e-05,2.6636214,6.300795,5.8890233,2.6564827e-05
2210,3.0395084e-05,2.6419208,2.4877372,6.342057e-06,10.265942
2211,1.0613201,5.381141,3.0138156,4.5418024,1.4298393
2212,1.6160755,4.188065,0.00010338372,7.0368347,0.81741816
2213,5.3903613,0.76966757,2.252503,5.8398147,0.84713304
2214,2.2582977,5.078703,0.00012506766,3.4413195,4.6741424
2215,2.765114e-05,3.3196223,5.489422,4.1583643,2.401097e-05
2216,0.8402827,1.8567867e-05,0.61109596,5.851872,6.344588
2217,3.5770867,8.327565,0.00022269707,1.341357e-05,3.2810307
2218,17.866392,2.299074,1.2809122,2.0633948,12.555859
2219,1.624009,3.3637047,7.8084183,11.690511,0.72648174
2220,7.3007355,0.5094774,0.2778827,1.581811,1.8574299
2221,6.110618e-05,7.209525,7.574623,1.1074098e-05,4.9067783
2222,2.5718746,13.525989,1.6970268,8.560547,5.8453345
2223,1.5085441,1.9399081,0.00024319172,1.5019066e-05,12.850963
2224,4.101119,1.3781624,12.574494,9.869428,17.982527
2225,9.728835,0.00018365892,6.95642,4.9428436e-05,0.00022273927
2226,4.3833526e-05,4.334697,0.0001454375,7.610642,3.664308e-05
2227,21.430405,3.2687527e-05,9.135984,9.945601e-06,4.2600786e-05
2228,1.5619234,6.720519,4.8565836,3.8606646,1.3409736
2229,2.3417473,8.473185,1.8977557,1.8864068,0.41115123
2230,3.122878e-05,7.277813,9.049564,5.883218e-06,2.4939744e-05
2231,8.7541484e-05,5.831698e-05,7.1656585,15.902783,6.9512505e-05
2232,3.0971339,7.255304,10.553991,5.9436316,6.1482153
2233,5.8809123,2.962062,6.4788027,1.2484299,3.165303
2234,2.139121,7.2282037e-06,4.0038304,3.6858206,2.2288458
2235,5.1592183,7.415287,2.4223373,4.8836937,2.111349
2236,4.5237957e-05,10.148597,0.00013207685,8.415166e-06,2.3985212
2237,3.2664516,1.7158465,1.6523836,5.5562596,1.5344547
2238,4.118297e-05,9.374633,0.0001244889,9.145342,3.3890537e-05
2239,7.462131e-05,6.7808166,3.3402636,4.3573494,6.3071355e-05
2240,2.7539604,1.7310507,7.8626795,0.8044878,2.6272917
2241,2.443701,14.337357,0.00022570425,1.4443466e-05,6.0751296e-05
2242,0.7537312,5.895147,1.8535504,0.6349634,7.075585
2243,3.1263154,1.4749196,3.1601558,6.1839566,1.9419701
2244,2.0526266,2.0216775,6.497341,0.8805218,3.0652237
2245,8.23114,2.7902415,0.00075561926,3.6104956,6.775636
2246,13.517665,0.0004773655,0.0021008048,0.00013002742,4.4817495
2247,4.2456746,2.5424838,2.4549654,2.0734754,1.0353583
2248,1.2350634,0.37238392,1.9795805,5.7599134,3.4154258
2249,7.4538336,6.922209,1.2603841,4.0389587e-06,1.4207158
2250,0.00012552466,14.610003,4.685012,2.3209941e-05,0.00010299344
2251,7.555687e-05,13.559192,0.00022785451,1.4752158e-05,3.673937
2252,1.5457145,3.0942612,3.5959284,5.326155,2.7248802
2253,3.4714608,1.5123943,3.376605,7.5748105,5.437061
2254,2.463686,2.3379593,8.047725,9.014046,1.3337745e-05
2255,5.523595,2.5895467,2.5161202,1.0105148e-05,3.9403918
2256,2.3379762,1.7360632,1.5414187,5.73136,4.8556685
2257,2.5666678,3.1998415,8.350181e-05,1.9442465,4.222102
2258,7.233653e-05,9.259686,0.36732468,8.038828,3.5190432
2259,13.841059,2.2158027,0.0004280095,1.2266747,0.6013553
2260,5.898627,2.6400352,3.5023353,5.767873,5.6974983
2261,9.873339,1.6680311,0.00022164127,1.2850356e-05,5.545287e-05
2262,9.069818,4.4982886,1.1864206,5.7134353e-06,2.262658
2263,8.021526,1.5187008,2.4890814,7.0909357,1.8098909
2264,1.1794718e-05,5.2394414,6.6858077,2.2541938e-06,9.666339e-06
2265,6.0803685,10.088397,0.00030857083,6.9228024,9.328741e-05
2266,3.520605e-05,12.207181,0.00010476938,5.4118752,2.8235594e-05
