,0,1,2,3,4
1428,6.031907,2.8273354,4.758322,2.9340591,4.448377
1429,6.345257,9.631354,7.1327977,6.5861955,5.3043942
1430,19.673101,0.03629688,12.2605505,0.0054903883,0.024560941
1431,2.1863394,5.929379,2.6723702,2.4530897,7.7588205
1432,8.513035,18.014008,16.744474,5.4181395,7.310344
1433,10.744165,7.636835,12.38193,13.5858,2.6512682
1434,6.5378923,4.593896,5.9537663,2.0258477,6.888598
1435,4.3562646,0.019562518,2.5224352,6.1466937,8.955046
1436,0.0042617056,0.018021619,9.353547,7.4109735,7.2131953
1437,9.321435,0.023824908,8.316524,5.8594213,4.4787946
1438,8.275841,4.1604195,8.427572,12.637167,8.499
1439,2.0167835,5.7016916,6.074164,8.060587,5.1467752
1440,9.647691,8.544047,0.016472157,13.741699,0.050095677
1441,32.359646,0.22557937,23.231888,0.032502007,0.15038647
1442,14.682858,0.07789889,0.017844629,20.166992,0.054406594
1443,10.194642,6.601434,0.0035155914,0.0022542751,4.198153
1444,7.019477,6.777957,6.712853,3.4104505,7.0792637
1445,2.6098785,6.183572,3.849868,3.897129,8.459552
1446,4.7512608,0.021769213,18.816689,19.521309,12.888975
1447,5.3679247,4.609524,6.1834598,5.1103287,6.7287607
1448,25.793839,7.165126,35.147907,14.704283,14.188846
1449,6.7373824,5.1627903,5.284174,6.6164393,5.199215
1450,5.6387763,2.0682435,7.714351,9.321528,3.2570999
1451,0.008656005,0.03625726,23.582222,0.00513394,9.367732
1452,0.009761306,0.039228205,0.00869191,32.165257,37.77706
1453,21.224922,0.06277941,8.65923,0.009715406,0.04335162
1454,3.5788362,5.977013,6.2794085,0.0027622343,7.161979
1455,6.1672115,0.028552327,0.0061666146,0.0038037456,20.794264
1456,8.776908,5.3974066,8.255564,12.966236,22.603882
1457,0.011356411,6.623365,17.53347,10.798707,0.03310475
1458,8.521972,5.732321,0.98636985,7.1478724,7.6114645
1459,3.6689866,6.8450403,3.7636223,5.339411,4.38294
1460,32.28914,23.923708,20.64096,12.1697,24.976486
1461,7.46262,7.3875628,10.139177,0.0018121086,0.008826717
1462,5.144992,5.4262295,4.3285384,3.4669929,6.633247
1463,8.035856,6.366892,4.202862,4.160234,6.2341585
1464,8.964363,8.323021,8.299121,8.076931,11.336564
1465,6.5143394,4.2011595,11.440833,3.8196313,0.024037581
1466,0.0033833531,0.013286837,11.302302,7.3560634,4.324963
1467,3.0154607,2.695527,3.7992897,7.97906,4.510661
1468,0.010055242,0.040917505,0.009120373,19.67469,9.265218
1469,5.909525,5.2457156,7.5483932,5.2873907,0.0089758495
1470,3.8317244,5.7405715,3.31005,5.5367584,5.5808964
1471,5.9875183,0.02119779,9.982255,4.3570833,5.6519446
1472,12.34861,5.1482525,0.0046759686,3.7144673,10.783995
1473,8.091428,10.755077,7.0033197,6.8260546,7.3241196
1474,0.0031396528,7.928405,6.2781296,6.231505,4.5588202
1475,15.060767,0.02167394,7.8992887,0.0033132692,0.014955488
1476,7.1970787,5.603655,9.4468775,5.7360554,0.016333506
1477,3.2836246,4.602412,5.9423933,2.5790546,5.5925155
1478,4.6214976,4.4314833,4.2201667,3.2214289,4.505424
1479,13.104659,6.899777,16.268343,27.326694,13.400526
1480,7.9603906,1.1076607,4.9148116,3.9140384,4.1030984
1481,23.417753,0.04346207,12.145317,22.364676,0.028793184
1482,9.073982,0.018682765,0.004240357,0.0028056437,13.90029
1483,8.180917,3.7552907,8.210588,7.8018327,4.0513716
1484,45.394714,34.55865,0.009952727,0.006392212,0.030289024
1485,6.3205776,2.2430773,3.808744,7.453401,3.174199
1486,0.0048669353,0.01918922,11.527696,5.734845,4.7134037
1487,0.005746026,4.3072586,12.296499,6.3750486,0.015447531
1488,0.04047444,0.16408275,162.36977,0.020759566,10.404907
1489,0.00486592,14.84594,0.00442808,18.131191,0.013574725
1490,3.6347349,7.0698223,4.6145043,6.0178103,3.663129
1491,0.0062923813,8.096977,5.8120265,0.0039252206,8.080779
1492,33.350395,0.061911125,0.014414783,0.00951829,13.56376
1493,16.670103,0.0693905,28.202349,0.010406178,0.04775226
1494,5.833167,2.301118,9.644821,5.191783,7.0291114
1495,25.057964,18.208364,5.7128477,18.91342,13.107402
1496,4.8157387,6.524654,9.460886,3.323729,4.874991
1497,0.008813318,8.29426,0.007972133,0.00534926,18.683605
1498,4.2829165,7.489005,0.0037547778,5.127113,4.097211
1499,0.015956864,23.07148,34.870102,43.001194,0.04127555
1500,13.812749,5.354679,16.830742,1.977124,0.02470792
1501,15.204475,0.030192072,0.006457393,8.064697,16.694181
1502,16.862064,0.17892425,0.04094365,18.794409,0.123658806
1503,0.009635376,0.03821422,30.363499,42.562748,0.025905835
1504,25.950779,0.038497336,0.008728959,33.976456,0.025540343
1505,0.002903974,0.01217472,0.0027570734,8.648573,14.333593
1506,0.03736014,16.584404,45.247097,0.02344149,0.10769894
1507,14.048321,8.855169,13.5555,9.429957,24.111052
1508,10.238796,0.013099065,5.681782,0.0019517362,8.064372
1509,3.86801,11.195336,1.7697959,3.425066,3.7417908
1510,4.1988196,4.8542285,5.3684425,0.0044473545,11.574062
1511,5.7222023,6.4361305,3.1238685,6.6958394,7.0219603
1512,0.03440128,29.795874,16.0467,0.022060268,0.100966014
1513,3.0537791,8.48443,2.6156735,5.9038253,3.9422915
1514,5.763421,0.04424346,0.010032793,15.152456,0.029846745
1515,5.4478054,5.4914,3.1059608,5.609245,5.3455887
1516,8.393417,0.045055397,0.010301227,0.006861321,21.544365
1517,5.306,2.2693138,6.0011373,2.3956656,5.027884
1518,10.756509,0.040350392,0.008968468,10.166557,0.027615411
1519,3.1733577,6.700694,6.9963317,6.0932436,6.0363727
1520,0.006899932,14.7643385,10.204722,0.0042389315,0.019800304
1521,0.0045010652,9.034679,6.106168,4.804285,5.050365
1522,8.656935,18.300718,13.532864,20.11468,15.394804
1523,0.012660825,0.052077323,24.577673,0.007894643,11.349691
1524,7.403267,6.260011,7.998701,3.3747637,2.9632554
1525,6.799794,3.4826114,5.728592,10.849366,7.139635
1526,5.1116548,9.38849,4.425091,6.7712026,4.303561
1527,6.093031,5.5931816,5.637561,3.5118983,9.164328
1528,15.788822,4.0013356,0.003943557,5.1936207,0.0122776795
1529,0.00493716,15.044326,0.004367899,0.002724022,6.943646
1530,16.3599,0.019742725,15.603876,0.0029765456,0.013505092
1531,3.1324453,2.2714367,3.2277272,4.2430525,8.125339
1532,2.973494,4.462957,6.264136,6.349436,6.949979
1533,4.877878,5.7122355,6.045712,7.494836,5.869337
1534,0.005958871,0.025275944,9.0005,28.950714,0.017554253
1535,24.460047,2.815207,0.0077301096,13.3388195,14.378194
1536,4.4061317,0.023288438,9.777343,8.295701,5.497535
1537,0.0037884351,5.1795216,5.7164807,7.332282,5.767929
1538,0.0028053636,8.323779,4.5348935,5.056389,5.0821342
1539,8.934258,13.045475,0.0042734505,0.0027858806,0.013208336
1540,3.9455538,2.4726431,3.4400523,5.311243,5.830507
1541,35.683914,9.238945,0.016549911,0.010791569,0.049800295
1542,14.684208,7.270742,0.00936115,0.0062455633,0.029441563
1543,5.8772244,5.7104707,11.90275,3.270361,4.2391934
1544,0.0050860024,9.680755,5.373471,0.0030678266,6.9376206
1545,29.05064,0.1312521,0.030621994,0.020289406,13.767197
1546,6.1758165,5.5126424,5.7057257,0.0012837008,4.604533
1547,4.881455,5.9598074,8.403826,4.745991,0.008919923
1548,0.0066275964,15.29656,0.0064733215,11.670987,0.019351069
1549,8.79105,0.012687999,5.6900697,8.89377,8.612421
1550,0.0047982708,0.020668017,0.0046432307,13.771414,10.198478
1551,0.005126821,7.6318913,4.923214,13.425575,0.014191064
1552,2.420581,2.9574456,5.332435,7.213032,9.076506
1553,0.0055072443,13.507177,10.469298,0.0031343065,0.014882917
1554,8.897657,16.274424,0.008198263,0.0056342185,9.814088
1555,5.7757487,3.4396205,5.17532,2.345077,4.2642336
1556,5.124067,9.26956,7.594979,0.0020491665,0.009344596
1557,0.0054236194,0.021914888,14.377106,0.0032807547,15.592275
1558,0.008545314,11.196547,8.3454275,0.004850125,4.4446325
1559,14.663298,0.062600754,9.899895,9.179062,8.195145
1560,15.224776,16.678963,28.897604,13.956264,38.242393
1561,0.005803897,8.771561,0.005580947,0.0037189038,15.213337
1562,5.4087834,5.748859,3.524006,4.371003,2.947349
1563,0.0048707537,11.741037,0.0042950935,10.236804,0.012992276
1564,9.027054,4.584307,3.2108512,6.970786,5.2070026
1565,3.455692,5.8819013,4.3613276,7.555273,4.7458043
1566,5.3108516,6.8093553,10.744782,7.005302,6.1297092
1567,5.82489,2.1089149,5.0500383,5.10475,5.911405
1568,4.1036725,5.0145855,4.464033,4.100494,5.317217
1569,0.009170595,28.744635,0.008333256,6.812956,10.424907
1570,24.132196,0.051438704,0.011829818,18.768843,0.035691034
1571,6.160138,4.740912,4.1897035,4.15716,2.7520852
1572,9.891621,2.5752347,4.1613317,5.2859244,8.085888
1573,1.3372779,6.5702195,4.344536,2.3338604,8.414105
1574,2.3921022,4.522295,6.439229,5.85131,3.7950635
1575,4.3590274,5.2058477,5.37057,1.6634138,4.40114
1576,24.051075,3.2760372,14.648835,0.004374484,0.019678319
1577,5.714704,5.566127,6.849184,2.9140856,4.9558992
1578,9.173058,0.019576963,0.004370286,0.0029116229,12.800085
1579,5.877575,4.758631,6.8990726,3.4578876,0.00683445
1580,11.086235,0.042095076,0.009591926,38.833763,0.028315077
1581,1.9985185,5.7747126,2.7776825,6.981098,4.467989
1582,8.593513,0.014458117,5.3550797,8.082659,5.954292
1583,0.009159535,0.036895666,3.6939573,17.23469,0.025297282
1584,7.552842,11.5627575,0.011491431,20.838232,0.03467634
1585,7.6664376,6.747674,8.282376,15.682762,4.62075
1586,4.3449893,6.1368465,6.2970085,0.0025597936,6.218596
1587,0.0054957615,5.92651,0.0048467116,15.048618,0.014529622
1588,9.09072,10.901034,8.693864,18.671883,13.642496
1589,4.1543446,0.014481234,10.072429,0.0019850447,6.75676
1590,13.330418,0.017348062,0.0038149452,1.8687114,5.779709
1591,4.474114,2.8503985,5.384583,4.833631,4.457273
1592,13.931608,0.044763096,0.0100998925,10.9829,0.030628394
1593,0.011127058,0.046212833,0.010689354,12.4673195,38.464653
1594,14.524619,0.018150762,0.0039765756,0.0024814531,8.450771
1595,7.48951,6.2425923,4.322064,0.0015051898,4.9443293
1596,3.8929842,5.0741725,2.6976569,8.563519,5.7716656
1597,0.0031317475,5.6415505,6.4240603,4.313954,4.6173034
1598,8.252746,0.018716812,0.00423211,6.573493,6.150811
1599,9.367187,13.686574,2.4040234,12.796013,13.7462015
1600,4.256483,5.219815,2.9642372,3.583858,4.975607
1601,0.009311534,0.038737908,0.008637967,19.770197,15.173115
1602,19.769516,8.391892,3.2597835,0.0037203182,21.57509
1603,5.096902,6.292735,6.305877,12.290052,0.014433549
1604,0.0063522896,16.135502,7.836924,0.0038108737,0.017409548
1605,0.0041565313,10.535906,0.0036138787,10.445452,0.01087199
1606,2.618664,3.147012,7.345035,5.9220223,7.9672656
1607,5.6408653,12.878918,0.01262692,9.429138,0.03845026
1608,0.02327554,47.61526,0.020976381,11.278633,0.061856166
1609,12.75315,6.7836795,5.1372666,6.3451257,13.98078
1610,6.346731,5.2489033,3.7827497,4.012679,3.6089368
1611,5.774418,4.3612766,5.113632,5.7648935,6.9857802
1612,0.016047835,0.06653191,0.015399775,6.983996,34.918022
1613,5.698689,10.944072,5.6250515,8.491781,5.240406
1614,34.937485,9.736291,48.662666,24.505089,26.158468
1615,11.722501,0.025007114,11.232175,0.0037114266,0.016607475
1616,0.02397444,0.096146256,33.988083,0.013225027,26.878572
1617,0.0030316263,12.987436,0.0027353745,10.998378,0.008418723
1618,0.006646694,18.686201,0.0061077275,0.004061669,6.296982
1619,4.3075757,5.196917,6.9115295,2.2757063,4.308271
1620,4.1521196,5.6052732,5.8583283,5.374387,0.009893109
1621,12.1629715,15.141449,8.631831,5.048715,0.0150315985
1622,16.786613,30.032423,27.879251,32.974663,11.32705
1623,7.7067437,6.438735,3.2394373,4.297718,4.3173676
1624,11.763323,0.0145364115,0.0033214178,11.208762,0.010056757
1625,6.081143,6.9032106,3.9920032,0.0016803422,5.0219617
1626,7.622853,7.2807064,11.067409,8.535824,6.4932094
1627,9.5585575,2.5498614,3.12416,9.494902,7.2725177
1628,19.787045,0.038514502,0.008766198,13.139282,0.026391821
1629,5.11102,12.058912,6.86611,3.6636958,6.300262
1630,6.248047,3.762344,5.933705,3.8557444,3.20016
1631,8.216022,8.097879,6.419328,3.6992052,7.567564
1632,30.283142,0.03520024,0.0081209,25.64939,0.024143478
1633,9.906006,4.7995763,3.2999144,2.5104442,8.484058
1634,11.884042,13.211457,13.856721,4.6184087,14.429376
1635,7.5611877,12.189234,0.0038625593,6.2340794,0.011636944
1636,6.5052752,5.610573,3.7815244,4.204678,6.89795
1637,3.5730765,2.7007084,5.2236643,5.0307827,4.471767
1638,7.2320127,0.02629212,14.839991,6.8836336,0.018070843
1639,3.2849736,6.494669,5.2595005,6.2368717,2.723985
1640,16.746006,0.033456095,13.794454,0.0051746867,7.4209123
1641,6.0789914,3.045458,7.2743077,6.2795954,3.3216455
1642,0.020059427,0.087680556,0.020119837,14.150122,13.722018
1643,5.386356,3.7760365,4.6018744,1.4077895,7.8279443
1644,5.2871137,3.284187,2.4739833,6.129827,4.8248873
1645,3.148305,3.6723087,11.548838,2.7966805,7.833869
1646,5.134837,8.457175,0.006110104,11.383018,0.018860487
1647,11.80473,0.019843196,0.0043754317,9.158001,0.013050951
1648,0.012583308,0.051351257,26.135672,39.76547,0.03492611
1649,12.838361,0.04213329,0.00933175,0.0061258525,16.104048
1650,18.483278,17.136103,5.5894938,5.1329017,19.658224
1651,15.583003,8.993871,16.389341,15.198046,16.835741
1652,5.528431,5.387186,5.6701374,0.0018131153,5.4124327
1653,5.0320225,6.180914,5.590137,6.349017,9.847911
1654,0.007066127,18.959435,12.009936,0.0040920908,0.01947231
1655,4.4717712,4.1892686,3.727563,3.8672526,4.744143
1656,4.758545,3.7040117,5.3492703,4.1366253,3.0515482
1657,7.1079826,11.396022,9.3559065,9.115852,0.024235906
1658,6.6153383,6.4119043,4.1051464,6.8602,0.0074106725
1659,6.1541867,3.173129,11.655056,0.0032492573,0.014377641
1660,30.552404,23.017157,9.103418,9.106427,19.22059
1661,5.0888395,4.975494,6.3965425,7.217977,7.321149
1662,7.9414816,4.17177,9.77133,0.0036830674,6.111734
1663,20.100618,0.03330273,14.837813,0.0051439465,0.023123082
1664,0.004964048,12.771341,0.0042647687,0.002586353,11.216843
1665,7.329925,3.4165335,4.8097076,5.9997,3.444134
1666,11.464959,13.696637,6.4198365,4.7813673,8.637204
1667,7.8014917,0.026641164,16.100216,10.464096,17.607552
1668,12.496668,2.9474893,6.534427,0.0038308422,0.01758426
1669,4.902163,2.513923,2.03644,3.3203912,9.227083
1670,5.13973,6.9022617,2.501617,5.743998,2.7123938
1671,8.235591,11.802388,14.275402,4.1964536,7.490165
1672,12.534991,7.812997,4.625806,0.0049587837,0.021247536
1673,6.902284,9.032811,5.4594975,3.1977959,4.407613
1674,0.047839258,15.208113,90.59874,0.022531137,0.1227809
1675,3.4327052,4.0932,5.3778486,4.0830784,6.0131674
1676,6.293522,8.5524235,6.6917353,4.373807,4.0885115
1677,17.523952,0.06927497,4.3483715,0.010697664,0.04770259
1678,7.672345,5.478062,5.5175986,5.3247604,6.0072346
1679,5.1537285,6.5578027,7.712844,0.0031413748,3.5724828
1680,0.009889331,8.789935,6.405444,11.055771,9.738961
1681,4.2372785,12.619673,7.1084185,0.006213896,0.028416233
1682,13.000766,9.897159,19.357628,4.981086,10.763365
1683,5.7227993,4.8688893,0.0037576507,6.4079523,3.996603
1684,0.009881653,0.04093264,18.056845,0.006131753,20.886211
1685,14.427755,0.034559026,0.0075708353,11.797895,11.732222
1686,7.317886,5.9585238,4.7037525,5.1545534,2.8652847
1687,2.788851,5.6234956,6.7278767,5.3259954,8.533782
1688,0.005405678,7.1205187,9.132254,0.0032295159,6.7385926
1689,7.9753075,0.02275784,6.077408,9.274716,4.6498094
1690,4.5960217,6.4872613,5.4374075,0.0019563523,4.4773545
1691,0.008901258,0.0358086,16.46601,0.005177757,34.4841
1692,4.7638226,0.018518131,5.951631,8.815814,4.450214
1693,25.492313,0.11782073,0.027263412,24.281256,0.0813471
1694,0.007321954,0.031191435,15.883462,10.057191,0.020834269
1695,10.673447,7.8182316,0.0072600893,16.47895,0.022106616
1696,3.5744486,3.2543302,4.639896,4.986078,4.545248
1697,31.658207,0.060152445,0.013410969,8.227531,0.04069982
1698,10.789949,4.509182,5.3526177,12.748126,10.600124
1699,8.849747,9.97924,3.9970183,12.867287,7.306711
1700,0.013343975,4.4189,17.034128,14.725101,22.808527
1701,7.3265276,20.646069,0.005750013,0.003844765,0.01781034
1702,5.6264787,9.77605,0.0032425595,0.001959345,5.59227
1703,11.283531,5.117363,0.008643353,0.0056643216,10.584801
1704,0.0072965305,4.8701015,7.574091,7.41457,5.133941
1705,12.351718,0.01609153,5.161953,0.002405062,12.467831
1706,3.3258398,6.819627,4.91206,3.535065,4.40741
1707,3.9149582,3.3712223,5.521513,5.168824,5.0234823
1708,2.1504917,7.323619,2.634377,2.933328,5.9581847
1709,7.3841324,5.8625526,7.9890804,0.0028288583,2.7614064
1710,11.676363,0.037259705,11.255025,0.005726099,0.025625052
1711,12.963526,11.475296,8.2566185,5.8528786,11.451678
1712,7.683195,5.7281523,0.004659509,11.898866,4.6851296
1713,6.133084,5.2944055,3.9294786,4.399798,5.243235
1714,0.008199827,5.059448,0.0075289845,0.0050405776,24.919783
1715,4.315983,5.729719,1.9222498,4.1466327,4.885415
1716,0.029780282,13.329126,19.533842,0.019650066,0.08760086
1717,6.464384,0.021123994,6.5949264,10.011172,3.9083924
1718,6.5048122,7.538149,6.6252284,3.7403312,5.591477
1719,7.8819127,5.81205,4.087121,5.6296926,4.5892267
1720,12.373282,14.093859,16.263704,6.5325766,22.736578
1721,0.0057386975,8.918473,0.0055759987,0.0037524272,19.066462
1722,6.385387,16.963387,0.0073766476,8.132475,13.511374
1723,0.010835752,0.044896588,36.52726,17.386692,0.030320838
1724,0.013502624,0.05618727,13.324703,0.008595498,16.59701
1725,4.8939843,3.7526414,3.68974,4.591308,4.0723248
1726,6.382815,0.8277935,3.6798413,7.05499,3.0545614
1727,4.8753633,5.900561,3.2342322,3.0361233,4.95372
1728,0.005667223,7.267927,8.961533,6.7493453,0.0155267995
1729,11.94124,10.324768,0.0061883614,7.708951,0.018853456
1730,3.259953,4.8780074,4.9162493,7.38531,2.56048
1731,7.237816,4.3807797,7.2178426,12.6459055,10.517657
1732,5.4053373,9.67026,5.751494,7.320446,3.8524642
1733,10.63798,10.691671,12.752361,0.0039409334,10.914047
1734,5.5528727,0.022457896,17.111238,13.298183,0.015246213
1735,6.1473913,2.919698,2.4972553,8.729976,6.705679
1736,4.92082,2.1431634,4.2513413,3.1807253,6.50395
1737,5.728083,3.968989,4.727421,2.7650187,5.810489
1738,4.0360484,0.017760033,6.155868,6.7260904,8.064233
1739,49.14973,14.8108635,0.0093629565,1.7870351,47.24301
1740,4.0487757,5.797717,4.8109875,5.239049,6.103471
1741,3.8871973,7.703286,5.923074,4.598233,5.8882074
1742,10.313344,10.262446,10.294144,6.22716,8.9029045
1743,13.766755,0.016627386,16.20254,0.0025217044,0.011555564
1744,3.6170852,11.731133,4.3433676,4.2705755,10.037839
1745,5.414142,6.167192,2.5939064,7.8150215,0.009739655
1746,0.010285791,3.405994,0.009463333,19.545502,0.028755555
1747,6.8750925,8.522379,2.2701528,1.7723418,5.5600348
1748,5.9472666,3.1137938,0.0037320398,7.0933275,6.84188
1749,7.0776815,8.302723,5.5779557,6.771844,4.269795
1750,3.3139503,6.323238,4.4110537,5.004506,3.947252
1751,4.874511,6.4270763,0.0027231635,4.85823,4.837459
1752,3.5934396,3.0317326,0.0056539006,4.559559,9.809615
1753,10.847541,0.017774103,6.5659394,14.556561,0.012185949
1754,8.949909,7.495428,4.1256685,7.335781,11.093211
1755,11.034264,12.926934,9.239254,10.409629,16.389915
1756,3.2473483,6.0782433,4.2982116,3.9220514,5.4541464
1757,0.015633106,11.095043,12.5132,0.009125182,21.367
1758,24.290508,26.04113,24.846054,17.72928,0.09302382
1759,0.0071445247,0.029604884,14.88898,15.285735,23.788536
1760,0.004089023,11.412507,0.0035844618,12.569023,0.010798095
1761,4.733914,5.987313,0.004469254,0.0030245131,14.27128
1762,2.007936,8.194739,0.004403583,0.0029356477,11.789984
1763,4.7427735,4.473196,3.6506257,4.8760185,3.2573855
1764,6.9383597,9.660277,10.084207,6.9599075,5.3572507
1765,23.918383,38.00515,0.016551055,0.01013688,0.049778577
1766,0.030899867,0.12594049,17.38181,19.375948,0.0854016
1767,2.8912363,5.7511816,7.817189,4.4628654,3.077528
1768,7.747628,7.415865,3.2593122,10.88126,5.695932
1769,3.3071132,7.2889495,5.728762,3.7142534,3.9609208
1770,0.0057282005,6.3934603,0.005360372,12.803308,14.792145
1771,0.0067299176,13.229947,0.006242347,5.543449,6.21363
1772,0.0058962395,2.7223625,11.489699,12.765646,0.016395532
1773,15.782304,0.04957283,0.01114874,9.122724,0.034249168
1774,7.223625,13.434709,17.313229,7.4197984,10.608642
1775,4.019101,2.0965695,6.85029,3.1553295,4.878709
1776,0.010798731,14.143129,9.810124,0.006393748,0.029554572
1777,0.0072040935,7.646451,0.006386452,15.320296,0.01966181
1778,5.388165,12.148322,9.311268,5.255422,7.896823
1779,6.440136,6.3995466,4.093633,6.0584106,0.008273209
1780,2.7792325,4.9374404,18.255688,9.684261,15.343376
1781,11.61648,15.189557,9.165945,0.0050122784,0.023005513
1782,6.120654,0.013267515,9.278336,8.578608,0.009134432
1783,4.8653,5.588956,9.134388,1.4020156,0.009337582
1784,5.364498,6.207708,6.394884,3.997526,4.035384
1785,0.010812726,17.56249,53.91352,10.749838,30.763327
1786,0.005979078,3.9444492,9.490368,0.0035312003,7.555675
1787,4.900328,4.2822175,4.2230263,3.7789154,6.815513
1788,4.292243,9.672514,5.595927,1.0952796,10.344037
1789,32.978333,0.11181999,0.02507699,25.810822,0.073950954
1790,6.047572,3.3983788,5.576482,3.996508,4.981059
1791,0.007485326,0.03187042,8.4541025,21.484858,0.02168288
1792,6.820105,0.016900396,8.231735,4.948772,5.982486
1793,13.293091,8.806007,6.3883877,2.6513715,2.8611412
1794,0.016298683,0.067262955,21.264965,11.605238,0.0462379
1795,7.710551,4.6630716,5.316893,3.300641,0.00884264
1796,4.8514094,10.447496,0.009287323,5.5799394,6.111867
1797,4.239935,7.50018,3.2114155,6.741239,5.307229
1798,3.4602318,2.6682622,5.21057,6.0565724,4.6043634
1799,7.7560635,8.444776,0.0030331674,7.272989,6.5231376
1800,3.8848033,5.775741,5.966746,0.0027994548,5.3699102
1801,4.5257325,4.0104775,7.12003,7.3337626,4.0099974
1802,15.046614,17.474295,0.012950824,0.008482531,8.45766
1803,4.740982,5.469105,3.4993358,7.340108,2.9504695
1804,11.219476,0.033657923,0.0073828567,0.0051252563,14.734361
1805,9.927232,13.049466,0.0050373683,0.0031166952,0.015147089
1806,5.3657985,4.311383,3.7461832,2.1823492,6.394287
1807,12.430434,0.024688657,4.0702825,5.4582047,0.016390365
1808,7.207836,9.4315405,8.991211,9.208978,10.160437
1809,7.662697,6.8987503,9.426546,0.0021506883,0.009854322
1810,12.510606,5.5423694,0.004732933,0.0031892247,9.939102
1811,0.0056022885,15.607601,0.0052088113,0.0034665184,17.37812
1812,6.2080145,7.704076,4.231635,3.748523,4.1077523
1813,41.821857,26.111938,0.014357805,0.008638072,0.043211643
1814,20.580212,14.697407,5.6986594,0.0042511383,0.01946878
1815,5.519124,3.7108946,5.2816777,5.8908453,3.5974596
1816,0.010557035,23.139036,5.8001776,51.977413,12.07282
1817,0.0045659947,0.018322878,0.0039613345,14.559114,6.414035
1818,6.66145,5.571148,6.1156144,3.166901,4.4848866
1819,6.2433076,5.4382157,2.093981,0.0025974405,7.2218976
1820,10.0051365,5.2912636,5.8738775,6.947036,5.882685
1821,4.194975,0.014437164,5.864918,7.3550415,11.570629
1822,5.949231,2.6187203,11.466764,9.021034,9.94425
1823,8.857178,8.303988,8.807541,5.1579466,2.873345
1824,6.975205,4.444334,4.4542403,2.6715686,9.454652
1825,10.346851,7.0566764,10.393112,7.19378,0.009578678
1826,4.3192277,0.021019008,16.609201,4.0360465,0.014504629
1827,0.0038933211,5.987911,0.003397151,7.6674457,9.337353
1828,3.3115532,4.039001,7.8543706,3.126972,4.668104
1829,0.005907429,8.6477165,9.10639,8.377624,5.8623605
1830,12.541809,14.890364,6.732526,16.154377,5.680922
1831,3.222611,2.888246,7.1355243,9.745416,0.008201177
1832,0.0087928595,0.036001835,0.007943665,8.661632,18.28563
1833,3.5643618,4.5320086,5.079066,5.7152047,6.1093593
1834,4.6429324,5.685041,3.2631836,3.646385,4.762459
1835,7.029642,0.030405985,0.006988789,0.0047432818,16.928219
1836,3.2364616,11.18976,2.2088766,4.230398,3.1345024
1837,0.011738083,11.556967,0.011718861,0.008017928,9.411559
1838,0.0059950026,10.713248,0.005738418,14.257556,0.01746334
1839,0.005326288,10.72553,10.921894,0.0028019117,9.34445
1840,34.98847,26.978867,0.007117397,0.0043982905,0.0211448
1841,12.934722,11.376061,4.997827,3.004446,12.686941
1842,7.542947,10.740263,0.005887045,0.0040086545,7.7068954
1843,5.6621957,11.537087,4.756001,10.575394,2.4693258
1844,0.0036781677,6.0731335,5.4159627,5.0825667,9.424658
1845,24.131155,11.637287,4.435922,5.7764316,0.019205384
1846,6.1396017,8.478329,2.4920847,5.4661818,5.4238005
1847,5.163351,0.019769102,15.801595,0.0025333993,0.012749963
1848,7.6100287,0.049159955,0.011014426,22.296007,0.033789843
1849,10.415503,0.014789677,0.0033395053,11.738989,6.8273787
1850,0.004476913,0.018920455,0.0043154676,10.906272,11.066015
1851,29.228361,32.111816,0.0077277254,3.5892773,13.062821
1852,3.8221655,6.381076,4.6593366,4.3739104,4.763511
1853,0.005029199,8.953321,0.0043680654,12.023447,0.013832866
1854,14.50098,6.1431627,11.120438,9.1637745,12.071645
1855,0.01784377,13.062173,0.016160779,0.010095162,19.893726
1856,10.055932,6.790677,0.0046252212,4.134891,0.0138749685
1857,14.307739,6.5178566,3.1389933,5.434118,15.601293
1858,16.227705,22.724579,0.011926585,13.157432,20.878353
1859,0.0033849927,7.86367,6.2126346,7.910735,0.00957581
1860,10.07829,0.059283208,13.676749,7.144996,0.040681284
1861,0.011014878,24.414808,20.538904,0.00614484,0.029127559
1862,6.173311,4.10704,0.006043446,12.695563,0.018043386
1863,3.9810941,4.6367846,5.2003717,4.8871703,12.294579
1864,5.8489385,6.8980317,3.5336132,4.278492,7.4409246
1865,12.364979,0.019706307,9.379217,0.0028414275,6.233256
1866,6.7726603,4.7007136,2.9859288,3.6922886,3.8484094
1867,2.9587402,6.9379735,5.4137406,2.8701162,2.8194299
1868,13.408615,18.158224,5.448928,10.1373415,8.84689
1869,3.9043028,9.2791815,4.927411,3.6688454,3.220259
1870,0.0081612505,0.03440054,24.827444,20.106956,0.023033632
1871,5.4878793,0.017410083,0.0039468943,6.5278935,8.962871
1872,5.765495,11.379675,3.519494,2.0301695,12.305167
1873,3.222822,3.5283167,4.818568,6.9079666,2.522327
1874,5.7375126,3.034315,4.46953,5.4607115,4.2979307
1875,3.0432813,2.2610881,4.8233438,4.4858828,6.3864045
1876,0.009843699,17.69945,0.008677868,13.255868,0.02616072
1877,0.010569219,0.044238567,21.85497,17.060234,0.029988315
1878,6.65892,9.358045,12.909476,7.0598073,0.013752482
1879,0.005137585,5.823924,9.141998,9.015635,0.013304662
