,0,1,2,3,4
1163,16.398878,29.637356,18.3405,26.65804,25.965235
1164,8.071453,9.703896,11.293089,17.21666,11.714904
1165,9.246025e-05,25.70551,0.00238246,26.291954,6.1106075e-05
1166,26.010128,15.181982,35.45174,16.520508,15.835642
1167,105.42075,135.07323,46.732452,0.00011372134,93.773445
1168,0.00031551675,0.000356664,0.00812438,50.593105,7.398104
1169,3.688623,9.909724,11.664143,20.292673,6.4448366
1170,23.575808,26.690248,8.989164,8.969613,17.775167
1171,10.272855,21.376656,23.198563,18.887882,11.264052
1172,7.9627585e-05,21.684288,0.0019872945,27.470135,7.84351
1173,10.954774,12.502915,6.600347,15.19738,14.744584
1174,16.27563,6.227454,10.223516,3.857445e-05,21.273361
1175,17.808609,11.727553,12.572372,21.3916,10.499861
1176,0.0005982599,27.470503,0.015008936,25.910122,23.603762
1177,18.83968,18.168282,11.576709,23.917772,13.497561
1178,7.906913,12.434346,7.601857,20.69167,10.365215
1179,18.02665,12.206086,19.48382,7.5271883,6.756258
1180,9.134966,8.188198,14.733836,25.037687,12.905311
1181,12.095636,16.977636,11.523012,22.379976,13.023736
1182,9.215667,16.026787,17.374344,12.631403,11.7518015
1183,4.256939,14.36493,30.483582,10.704073,20.19048
1184,5.8075944e-05,17.549067,27.257685,2.3799048e-05,17.193167
1185,9.434395,0.0006074412,73.56439,0.00020782316,0.00039466046
1186,19.097336,3.9803677,11.184138,22.221066,1.5170941
1187,38.209442,0.0001761463,0.0037902403,14.786475,0.000114467446
1188,17.373384,0.00015690095,0.0033520546,33.623005,0.00010352248
1189,0.0009659746,0.001126166,42.467728,65.52949,0.0006967694
1190,8.024785e-05,17.68603,10.108779,9.285563,15.919549
1191,0.00035838952,76.30502,142.69421,0.000145753,0.000258712
1192,0.00021581033,82.301704,0.005566937,55.692364,0.00015148762
1193,33.568954,0.0003418359,0.0075778277,142.4229,0.00021635366
1194,10.124932,10.83594,8.904713,22.211014,9.923397
1195,0.000493077,0.0005660795,74.39787,0.0002040566,69.600876
1196,25.531088,8.854233,8.844445,24.22859,11.541643
1197,9.7947785e-05,0.000109913075,0.002502319,43.852577,29.14471
1198,24.754719,0.00020114412,38.244877,6.794952e-05,0.00013345743
1199,5.236649,12.403004,8.628433,16.733936,16.997982
1200,11.911411,12.719203,11.559743,11.292892,20.51675
1201,14.288411,4.3452168,25.485842,6.7762465,4.104282
1202,14.189335,9.077259,12.518346,21.39805,20.81701
1203,31.327475,0.00022341456,0.004817145,28.667337,0.00014483421
1204,35.1249,11.298531,24.285719,61.29077,9.228312e-05
1205,0.00032212093,0.0003738486,0.008046099,55.487522,8.503737
1206,0.00010312685,7.9083786,19.2871,4.0920295e-05,47.804382
1207,0.00027025412,22.744339,42.61484,14.640393,0.00015807169
1208,0.00024736265,0.00028939266,0.006167805,38.744404,26.248898
1209,4.7935066,10.066242,49.553097,11.27776,14.309396
1210,14.573635,18.769173,7.194432,9.92683,31.535934
1211,12.397901,14.268627,5.2041135,8.687629,13.441733
1212,18.826313,13.159822,9.651912,8.9805355,11.381417
1213,12.221682,16.717857,14.439969,19.62041,7.960442e-05
1214,7.668058,17.488361,7.710512,12.51714,7.6159296
1215,9.145173,33.47551,10.401751,9.047143,13.930427
1216,16.206238,14.2238655,12.0770235,14.025391,3.4674864
1217,11.80276,12.433774,9.441904,21.1436,10.177962
1218,7.3082995,7.6777973,9.149085,26.99548,19.869335
1219,30.046259,9.747356,17.356737,30.588062,19.261585
1220,17.89357,23.764015,29.483522,13.445943,31.412945
1221,21.385315,30.83177,19.729588,28.012218,26.041115
1222,11.906326,9.328431e-05,0.001993784,8.490562,35.60102
1223,10.712272,18.818336,5.5914063,5.7019157,11.176069
1224,5.9628873,5.822754,12.678503,6.4139447,23.121912
1225,32.098446,0.00030333694,0.0068101506,78.894264,0.00018183346
1226,12.586947,25.33034,14.73276,12.785,8.564956
1227,2.4760234,24.878298,25.189816,13.958799,20.497059
1228,0.0005242253,0.00062410283,69.80273,0.00020636014,21.195919
1229,25.697348,7.0342355,21.758282,10.926295,12.5838375
1230,29.212112,41.779095,0.008418587,0.00013351496,0.0002447402
1231,9.608759,12.925763,9.615544,8.027094,10.822839
1232,34.479298,23.516636,0.0038868242,6.165408e-05,0.000118776654
1233,0.00021495813,21.062937,0.0055951197,50.68711,47.244137
1234,16.531832,16.292255,36.070942,14.586928,13.518041
1235,29.874456,8.008682,11.337698,8.261619,40.517544
1236,6.68453e-05,8.0317084e-05,14.473286,18.64462,22.881948
1237,13.86681,9.74011,14.098794,9.0674305,5.226858
1238,16.167936,14.934756,16.295341,18.49793,35.10404
1239,9.541357,7.3670673,11.78356,9.848209,12.459805
1240,13.6219225,10.401234,8.829642,8.114031,13.033168
1241,8.312719,1.5898975,9.757095,30.668575,17.67171
1242,8.073898,6.847891e-05,25.253332,15.8913,28.781406
1243,66.25967,7.7290945,0.010747252,0.00017059322,0.00032773096
1244,17.49897,13.218982,13.233421,12.362264,9.686363
1245,62.056007,0.00029341158,29.943415,0.00010248461,0.00018456364
1246,14.5362625,12.334059,18.89058,12.585172,13.653926
1247,36.360264,0.0002421814,0.0051598223,23.63417,0.00016028048
1248,9.032584,15.071045,11.819523,6.5742774,10.502573
1249,22.660528,6.0684466,8.068496,13.093157,24.109371
1250,11.116846,14.833662,13.371304,23.678143,4.2619184e-05
1251,17.107317,6.694765e-05,0.0015464433,2.4421955e-05,33.89105
1252,10.381196,15.372008,9.913608,3.8108242,11.522367
1253,20.497356,48.466858,37.839912,21.959877,91.23599
1254,15.663247,18.183054,17.064627,4.796229,17.292843
1255,7.4562383,70.65493,11.849761,9.001593e-05,41.03898
1256,24.244741,12.493817,28.162104,16.838112,20.261219
1257,16.195938,31.936077,21.175926,38.783867,8.908185
1258,0.00010553612,47.894196,5.322277,22.721626,37.061806
1259,25.926924,6.6290264,14.695883,14.326986,52.42118
1260,17.839214,7.829297,18.098888,12.232512,9.030657e-05
1261,12.6598015,2.3256276,26.376966,2.6497171e-05,9.637579
1262,18.522043,14.00789,7.784426,9.845806,10.839831
1263,0.00018225946,14.390834,0.004683646,20.680435,29.923866
1264,23.104872,31.890947,0.0040138876,6.340699e-05,0.00010080514
1265,10.374734,4.153291,7.932614,9.237832,32.30153
1266,13.028872,21.504124,0.007078336,0.000112222355,38.459812
1267,17.121346,42.06048,14.925576,9.415302,18.477303
1268,7.9522123,30.490807,23.84576,21.711172,5.447524e-05
1269,7.590606,14.459948,26.532652,11.861929,15.554861
1270,6.3678226,28.881569,11.201656,8.2933635e-05,7.54887
1271,3.0452611,24.890272,0.0028179788,6.6191487,27.442501
1272,14.190421,3.2677662,19.473516,12.331119,9.737182
1273,17.61858,12.53683,8.694589,7.599696e-05,16.149923
1274,18.917263,16.904402,15.718074,13.161137,5.299124
1275,6.467966,59.966064,0.0022050394,30.128113,21.435654
1276,25.927343,19.142391,32.426533,6.5875793,22.916147
1277,8.180178,17.223885,11.974709,18.149374,12.471856
1278,0.0001114757,27.302599,23.76506,11.932152,7.8242454e-05
1279,6.6773326e-05,7.757187e-05,27.931768,2.6395848e-05,25.068064
1280,29.267124,38.355656,6.2620864,6.419714e-05,39.115074
1281,0.00033879554,0.00039536413,0.008441819,37.804092,22.186733
1282,24.032398,12.000721,8.792649,48.111748,40.06248
1283,20.899567,0.000100926496,15.649853,24.450415,6.1692255e-05
1284,18.572458,8.449666,4.5109186,6.579297,14.887656
1285,0.00014338046,0.00015724887,57.576855,5.921256e-05,20.422783
1286,13.667144,42.329453,0.0032674838,5.163758e-05,7.8475525e-05
1287,25.679575,5.502554,0.0015380972,4.457059,15.359271
1288,6.6343336,25.778101,0.0017330314,2.7437705e-05,24.585804
1289,28.560108,0.0010657074,0.022697082,0.00036062504,36.415768
1290,17.143179,9.882718,5.62362,9.175726,9.174757
1291,14.052316,4.575565,9.7872095,9.371666,26.213243
1292,36.925545,6.7283096,9.302764,18.325752,11.717629
1293,9.983877e-05,5.0328693,17.629519,56.835835,16.501682
1294,14.030328,0.00012941916,17.452057,14.813451,15.704034
1295,8.895592,17.062351,6.160091,10.599639,10.282328
1296,18.138561,6.244305,8.403574,13.354936,12.858621
1297,34.000523,7.5016345e-05,30.999332,2.7340613e-05,4.3343603e-05
1298,19.730467,7.099519,44.307835,4.4105754,12.451609
1299,13.303682,21.361282,0.002725212,31.332228,8.258706e-05
1300,0.00026090862,19.671156,51.668114,66.4973,26.16317
1301,23.646444,4.5601964,6.968773,16.540995,5.283593
1302,0.00035484362,43.585064,0.008862212,0.00014065819,31.40558
1303,8.133582,45.88068,1.8768893,23.41395,22.694891
1304,12.850741,12.654079,26.495058,4.3756594e-05,7.424368e-05
1305,10.550763,16.039656,0.0019736113,18.23963,12.167976
1306,0.0003391012,81.531525,0.008542132,0.00013557344,5.459458
1307,37.89835,15.49953,7.1631665,10.460705,19.978245
1308,33.973976,6.8576202,0.0018685801,2.942516e-05,28.166506
1309,5.9981772e-05,4.4990544,30.85402,15.629315,7.017547
1310,20.767607,6.6283144e-05,9.186314,26.738377,8.30764
1311,0.0002190493,0.0002542367,49.592216,26.116669,12.290639
1312,8.873996,9.061409,12.806656,14.657485,8.600453
1313,13.354291,9.874689e-05,0.0021145297,27.935074,13.70842
1314,10.687566,0.00010341475,0.0024143881,14.711516,39.5984
1315,0.00010714383,16.321651,0.0026632468,4.2339303e-05,42.675537
1316,10.771239,39.566364,0.0036873359,7.7374105,19.921297
1317,32.27369,7.343428e-05,4.8374248,20.19158,6.6972327
1318,29.687168,30.190134,0.00180561,17.478691,4.6421967
1319,11.066724,43.71895,35.655125,7.712667,15.846535
1320,5.575983,60.17976,14.343156,13.68954,39.21155
1321,40.783875,40.54682,49.15868,31.047272,41.463352
1322,9.343692,14.361163,17.454184,4.5429697e-05,11.840917
1323,38.825924,16.943012,18.172705,20.701956,14.356407
1324,12.595618,14.337149,9.532759,14.429937,7.1045365
1325,27.274302,0.00024059557,19.505005,8.557274,21.663176
1326,8.942693,14.032738,10.54605,10.12214,11.3563795
1327,25.884123,26.09516,0.019891728,0.00031447317,0.00050833105
1328,20.18152,13.824701,15.754315,57.308647,40.93082
1329,21.65675,12.171151,15.70255,25.282154,2.1873913
1330,0.00017015278,24.91646,0.00428121,6.7810346e-05,39.079018
1331,0.00027777287,38.747112,54.25229,0.00011174817,0.00020551085
1332,17.72112,18.073355,17.47595,4.969714e-05,7.729526
1333,19.962812,21.061043,13.735281,15.76091,19.479954
1334,27.18695,15.3415165,20.111225,25.097136,18.26317
1335,15.220029,11.740324,11.982099,16.057476,7.295497e-05
1336,0.00014975402,0.00017395131,24.257141,5.9359525e-05,43.742477
1337,12.681933,9.150499,4.529787,17.280882,8.356895
1338,5.137328,19.875477,6.29411,7.6658115,24.027271
1339,16.209566,10.45334,22.873075,26.796381,7.667639
1340,8.761253e-05,4.536836,6.19495,38.49432,20.773802
1341,10.007487,1.1654043,33.96614,17.860924,4.499404e-05
1342,13.962588,0.0001802499,0.004049341,6.409515e-05,37.033115
1343,9.352034e-05,10.979436,13.893768,14.025172,25.10153
1344,16.493835,5.749926,10.437403,24.171436,7.147403
1345,42.24788,35.272354,13.592693,17.710526,35.17655
1346,25.881863,47.689503,0.0024391627,3.8618284e-05,10.426155
1347,25.178032,15.960148,11.312527,7.5749245,6.974367
1348,19.293076,18.67849,15.404785,3.5808498e-05,19.623613
1349,0.000105158586,25.263876,0.0027082842,4.2906297e-05,27.733267
1350,7.17307,11.74394,22.95599,11.186485,12.940512
1351,4.327846,16.660574,51.2642,20.85534,11.892037
1352,36.82733,31.590006,0.0020349133,39.580593,4.2011055e-05
1353,11.970962,9.989012,9.473949,9.00481,10.561267
1354,14.840929,9.760714,12.714488,17.567556,11.116313
1355,0.00011862849,14.078399,26.838428,4.673933e-05,18.08301
1356,11.768224,11.681192,8.726412,14.723731,12.100439
1357,5.023404,14.176342,8.729454,13.9121895,23.158613
1358,7.1546296e-05,7.981042e-05,20.176836,31.94112,23.88189
1359,14.498031,8.148476,14.7735,6.556555,18.023438
1360,28.438972,0.00041824285,24.560198,0.00014313267,0.00027061536
1361,7.3370442,11.063014,15.432163,8.097652,11.07013
1362,9.682152,21.432522,9.962379,17.642769,9.280176
1363,17.607042,6.640237,11.079568,7.7413588,10.931794
1364,7.1877284,9.7303505,15.167476,16.761763,9.15268
1365,19.626238,20.99153,21.785048,22.726807,12.870375
1366,0.00012529519,0.00014610183,22.375704,29.431355,20.192673
1367,45.19361,0.0003477695,42.753445,115.07961,76.97299
1368,19.425861,0.0001062553,7.6708875,13.731677,16.171469
1369,13.324126,6.5481424,17.591509,4.870722,8.665503
1370,0.00015031929,0.00016974496,22.228,6.1334664e-05,33.77162
1371,3.8812225,9.413951,25.197584,37.275097,5.2321396
1372,6.4402475,13.532718,26.213303,18.141129,10.6726055
1373,7.151394,26.821339,7.4408145,7.31178,6.2746725
1374,12.082705,12.115821,14.143044,21.433739,9.22469
1375,38.267704,0.0005526714,14.654988,0.00020363311,8.0765505
1376,12.879513,18.029634,20.519838,11.128484,7.442529
1377,0.0005538203,0.00063673785,0.013862419,28.863056,22.12189
1378,34.271103,31.722845,0.005782892,9.169654e-05,0.00017708614
1379,0.0007943203,47.857533,0.019733327,0.0003138829,32.121624
1380,6.2376676,10.450754,24.052479,23.628958,8.630135
1381,9.078616,21.264719,0.0054005925,102.651146,0.0001049307
1382,0.0007226909,37.567535,31.431013,0.00029642828,0.00043397088
1383,14.524521,11.0425625,13.246221,13.102518,32.08418
1384,31.300196,28.697428,0.002270279,3.5973015e-05,6.766395e-05
1385,16.29702,0.0001769564,0.0035993073,29.645805,9.053399
1386,10.733674,8.4168976e-05,23.57416,17.692022,5.5092554e-05
1387,0.00024054125,0.00027877896,30.798973,51.20033,0.00017988717
1388,6.1578436,22.801504,17.597658,5.442957,4.0405735e-05
1389,0.0001314818,0.00014628237,0.0033593487,38.181557,27.814806
1390,14.889674,8.8506255e-05,0.0019100576,3.6234329,36.48489
1391,25.079012,46.696003,59.18034,41.22095,45.823677
1392,45.09789,0.0001135506,0.0027248377,4.2863867e-05,36.899223
1393,0.00017325429,0.00019047486,19.387302,12.525935,92.086395
1394,9.142467,10.389975,10.807375,13.135583,14.524597
1395,12.490693,7.9895964,16.557663,14.0674095,4.894634
1396,13.595957,23.834372,15.569547,4.3224863e-05,8.3789906e-05
1397,12.927387,16.94729,10.426854,10.905488,9.792981
1398,35.869793,0.00012230779,0.0026346236,4.1761898e-05,28.127405
1399,20.982302,0.00011797383,17.81387,50.91632,25.28739
1400,0.0001285159,64.00058,14.999167,5.3308835e-05,7.5467215e-05
1401,91.73797,72.310135,44.95583,33.995975,0.00011226224
1402,13.003347,18.115997,11.515321,29.24951,16.115831
1403,14.237349,23.66617,19.663904,14.203671,12.228905
1404,45.34733,0.00039560464,0.008431734,0.00013374054,29.643711
1405,7.906075,22.234709,11.567763,22.28015,16.011295
1406,0.00028129332,0.00033444478,107.4484,0.0001151649,149.55087
1407,17.558828,17.83833,16.867638,8.735151,5.422235e-05
1408,0.00012754374,23.11584,11.6006975,24.283234,9.8503275e-05
1409,0.00010519713,0.00012018827,35.245773,4.1953732e-05,22.753958
1410,0.00036272,0.00042142477,7.6147356,0.0001449799,80.38434
1411,0.00018761483,75.52293,73.42042,79.83059,28.225878
1412,0.00072250457,0.00083941576,45.024227,0.00028770533,18.97392
1413,68.09194,68.968506,11.743319,0.72197866,48.47426
1414,26.680712,0.00025903652,0.005435721,8.651139e-05,33.313507
1415,71.85538,0.00023910913,0.0051438147,41.139076,0.00015501956
1416,24.132185,0.00030291206,49.73722,18.300783,14.829512
1417,26.94375,25.043749,0.004061693,6.440045e-05,18.008371
1418,0.00018332932,29.989521,24.752882,12.767907,7.489511
1419,7.825583,13.168756,15.177692,8.017345,6.8106256
1420,12.693043,21.642591,0.0025146517,23.840418,23.821436
1421,48.8443,43.165146,21.569319,1.0365628,2.3846774
1422,0.0002646177,0.00031423022,24.53389,8.427398,21.038136
1423,3.065401,6.25872e-05,27.646667,4.166514,18.121355
1424,23.141493,25.628698,0.0013975003,13.228366,4.2003903e-05
1425,40.490746,14.234493,37.799435,36.202778,26.272547
1426,6.528446,29.577421,14.925591,7.423263e-05,27.968468
1427,8.501152,8.93044,10.038586,8.815451,14.714373
1428,8.128651,11.828121,9.659075,14.391712,10.992442
1429,40.057228,0.00027474214,0.0060511385,16.364733,92.57171
1430,8.969226,8.487044,22.81378,8.436206,2.2937443
1431,3.424275,10.824394,22.219173,8.187655,11.344502
1432,32.042896,28.693357,7.5745583,27.983257,25.705921
1433,7.406201,11.983163,12.213798,13.271118,17.12572
1434,12.728008,13.967745,9.304677,12.525398,6.4741707
1435,13.688671,13.661211,8.448745,7.923426,10.277949
1436,0.00013772247,25.172428,19.825672,16.00168,8.412978e-05
1437,0.00012415682,20.51256,0.003282639,76.48396,7.311629e-05
1438,9.5914795e-05,32.980907,29.018885,3.7913855e-05,7.4280586e-05
1439,11.255345,12.345257,9.800448,3.6832498e-05,17.598915
1440,15.337069,53.604004,0.0027168705,0.62518126,45.431023
1441,17.950191,11.099611,18.070175,15.646487,9.233535
1442,0.0001415363,13.575952,43.964275,5.7248195e-05,15.459575
1443,19.067818,0.0002682847,25.69426,7.2374725,0.00018120687
1444,13.09708,4.8480263,31.28746,7.1988897,8.568538
1445,14.655947,9.473452,4.9376717,16.353151,10.579779
1446,0.0005391495,0.0006207959,11.433359,127.565125,0.00037165981
1447,22.213512,0.00012813146,0.002748207,11.778804,23.004808
1448,15.652393,33.88034,0.0031311517,16.464027,0.00011076183
1449,0.00014553632,39.97672,27.022974,5.910784e-05,0.00010105975
1450,9.223756,6.0968533,13.643385,17.96663,9.069377
1451,30.128395,0.0002650877,30.871086,9.3740025e-05,0.00016134877
1452,18.66641,23.560053,36.350933,109.12899,97.29362
1453,14.309928,4.9255943,12.683868,20.320835,15.759775
1454,7.6577425,18.606974,35.200634,16.095411,14.439237
1455,0.00024284094,0.00028263524,10.991574,78.00771,0.00017940837
1456,30.20126,0.00018734064,0.00393065,6.2559026e-05,32.794556
1457,9.562032,16.714348,35.72353,3.8191294e-05,5.659901e-05
1458,7.3568854,0.00023985306,18.61708,13.393772,11.632022
1459,12.11046,31.021385,15.505872,22.527172,16.835114
1460,0.00010823997,36.34257,0.0027273733,4.3180873e-05,23.654547
1461,21.612972,19.34419,32.64569,29.156721,5.240426
1462,8.027726,5.93642,13.35184,12.869467,12.814546
1463,11.769794,14.4355,31.738785,8.481856,17.574066
1464,28.280893,6.329157e-05,24.680733,26.03827,3.4059107e-05
1465,9.085585e-05,23.200933,0.002276267,27.79663,6.604724e-05
1466,12.621228,12.727929,16.072819,9.89076,10.687261
1467,18.385656,8.74217,9.532145,8.677062,5.662968
1468,0.00014361089,26.746075,0.0035803332,30.250092,0.00010966251
1469,12.065056,13.232847,7.965656,9.931498,17.804943
1470,41.618843,0.00016472959,0.003844418,39.377052,9.304196e-05
1471,0.0002557184,37.19613,38.266182,0.00010736858,21.53732
1472,30.030413,10.588738,29.380632,8.72859e-05,0.00012814165
1473,6.863807e-05,30.034271,26.965593,2.7651953e-05,4.438582e-05
1474,14.575347,0.00012913512,14.0624275,24.563934,18.798168
1475,11.601571,50.730766,32.672806,7.4082345e-05,37.994785
1476,0.000942605,0.0010976327,23.617983,39.379257,0.00071926863
1477,0.0011796457,38.657967,0.029885381,41.310085,0.0008794551
1478,27.045095,12.896039,20.778101,31.84604,31.434723
1479,15.648686,14.275063,27.863829,20.83536,49.37706
1480,17.104795,6.4017115,16.285944,10.724469,13.483082
1481,11.393703,14.167137,10.015958,12.000081,9.42312
1482,16.334265,0.00037083257,15.726418,16.434889,8.504056
1483,33.93702,47.060608,0.0022773736,3.6021996e-05,5.544766e-05
1484,0.00033020627,0.00038597552,0.008353383,13.82313,68.1678
1485,5.6061697,23.320332,0.0020131308,8.593162,24.478327
1486,44.601513,74.39355,0.004718673,7.492668e-05,0.00014210629
1487,22.548925,29.876173,11.381238,13.193612,5.001575e-05
1488,24.005177,0.0005449133,0.012906316,0.00020350564,56.98117
1489,30.101692,29.347357,0.0048696827,34.502316,38.043766
1490,34.01371,0.00024154742,14.009489,14.976399,0.00015878458
1491,10.536084,13.312246,3.0362315,17.7684,8.347034
1492,0.00013951064,0.0001573419,62.44655,5.613875e-05,10.553097
1493,11.963618,14.6345005,16.111986,5.237054,18.052843
1494,0.00010161655,23.755966,0.002482048,9.205201,19.03625
1495,15.093806,30.227959,39.857887,17.539448,15.280891
1496,15.691754,7.147724,30.16043,3.4620676e-05,5.4455526e-05
1497,16.213755,9.059908,15.156246,9.159557,11.410536
1498,34.990406,0.00014984516,0.0032579824,5.162593e-05,28.006134
1499,14.090686,9.780021,9.5350895,28.01122,1.5829893
1500,29.979881,8.488426,9.329421,2.5977952e-05,4.2022486
1501,0.00074866135,0.0008683233,47.135223,24.862597,0.00056204543
1502,3.961939,23.879625,13.698752,17.331177,17.12851
1503,0.000100043646,8.059828,10.390864,13.060526,22.488682
1504,21.294678,0.00042802392,0.009309546,0.00014766067,47.69544
1505,18.048244,15.243031,0.0029359737,27.496304,13.209485
1506,0.0002736386,126.644714,11.354719,0.00011347052,0.00018576423
1507,9.363802,31.166145,6.890169,8.995092,18.584791
1508,0.00012482486,13.918892,0.0031113855,4.9335744e-05,42.077827
1509,6.263653,11.264106,18.554567,6.627722,19.289955
1510,0.00024451068,0.00028438005,0.0061143064,62.6689,16.324463
1511,13.191717,10.1287775,10.053756,7.206606,11.419141
1512,20.832521,27.664036,0.0042498047,6.734138e-05,18.499128
1513,23.8012,7.966427e-05,0.0017094974,24.776169,14.420839
1514,8.395814,11.270893,11.088938,18.95381,10.2905445
1515,14.987618,12.511239,5.401858,9.811182,11.288105
1516,24.574171,0.0002773541,0.0056231897,44.41972,0.00019865298
1517,7.965633,10.225615,8.089782,17.505466,13.213508
1518,2.144673,40.91662,14.411583,31.527065,6.7995075e-05
1519,8.065449,0.00036253047,0.007753875,70.9262,0.00023928483
1520,26.629642,17.034044,0.002848401,63.830345,11.503117
1521,23.824873,43.768578,18.011806,11.394554,0.00019146409
1522,23.084984,20.702251,5.9296703,18.283009,8.934583e-05
1523,33.243725,7.2234497,8.003152,9.195204,10.334462
1524,0.0001936601,21.944145,33.05544,7.659088e-05,0.00014567949
1525,19.120495,12.707451,12.735453,8.73235,7.704247
1526,8.603724,7.5374584,10.949224,10.347902,14.561691
1527,19.636246,14.289248,12.839972,7.7845063,12.450025
1528,6.9984403,0.00013923767,0.0029835356,4.7321344e-05,46.99839
1529,0.00023173094,0.0002544717,0.0059714518,16.769634,41.22391
1530,21.202839,0.00018435641,38.796787,6.305668e-05,0.000119352844
1531,17.202429,9.606896,7.4619913,9.424672,8.304009
1532,37.55799,54.693142,35.725086,112.023575,0.00018678296
1533,12.34955,8.885122,16.747763,4.5859156,11.431648
1534,23.742283,0.0001897714,15.420553,6.420045e-05,18.836908
1535,29.34846,7.557476e-05,37.651394,2.864085e-05,4.0862244e-05
1536,0.00013894116,7.0089097,0.0035954511,58.202477,42.784885
1537,22.95698,10.966539,24.036285,0.04015606,4.0065992e-05
1538,13.608234,10.31292,22.4813,16.659088,23.938457
1539,23.027052,64.89051,21.135668,33.84886,62.097893
1540,7.946171e-05,6.5334315,3.125294,33.984978,43.356213
1541,11.576138,11.810047,11.77531,22.445309,14.393202
1542,7.820343e-05,13.008262,20.518457,11.002371,6.4708347
1543,57.19103,51.63199,46.649155,63.61793,126.90988
1544,7.93672,18.217716,8.895256,11.188316,13.761995
1545,13.683982,26.815588,12.595099,16.397928,5.5074015
1546,26.694082,29.3006,0.0050693564,8.065787e-05,0.00016608277
1547,33.141544,6.414132,7.543288,4.948497,46.95254
1548,6.2319717,11.996273,37.788734,23.982967,5.0641807e-05
1549,16.281233,5.303508,12.015248,8.068064,19.331947
1550,47.627777,9.075188,26.363451,14.018838,26.914743
1551,28.688353,15.758178,27.403122,36.53771,19.612633
1552,28.1435,12.366855,0.002120219,3.3577093e-05,21.487494
1553,14.116576,6.2127113,19.65277,7.936013,7.0819306
1554,19.476933,0.00020331195,11.988514,19.534216,0.00013160174
1555,54.255325,34.93706,17.15487,4.8701215,18.782625
1556,11.86135,6.9232283,3.3003213,18.118795,12.796305
1557,14.598262,21.945358,19.63923,28.308832,20.508316
1558,26.969486,8.519225e-05,39.79917,3.114621e-05,8.23122
1559,0.0005558578,0.0006120334,0.01439857,49.25551,7.7289248
1560,13.258047,13.5151825,6.0410223,9.1671715,10.018578
1561,5.6889014,5.7155113,23.728476,16.9801,4.8870125
1562,8.868448,21.350782,9.212356,5.199713,8.368701
1563,10.035011,14.387864,9.846276,11.5238,13.207048
1564,12.414969,5.0454626,13.47244,14.741802,6.325325
1565,66.65293,0.0003470255,0.0076970533,31.338804,0.00021360037
1566,25.847017,7.355801,13.96837,4.22547,6.6033444
1567,4.912299e-05,5.3843367e-05,19.210455,18.068707,22.720736
1568,41.511185,10.482315,0.006217628,9.8572826e-05,0.00018674391
1569,0.0001376497,15.471762,0.0034500032,5.4777767e-05,65.5246
1570,53.073498,9.437313,0.006979047,21.739538,17.742676
1571,7.400176,11.136603,10.858023,15.373968,11.231228
1572,28.016047,8.762468e-05,0.0018869862,22.98192,5.679163e-05
1573,9.112938e-05,31.38467,23.615137,3.612759e-05,6.719485e-05
1574,8.437764,8.099552,11.039845,16.76068,18.662159
1575,9.745695,15.583325,17.268057,24.52813,14.874791
1576,9.784431,17.096323,0.0014674789,28.117739,3.524548e-05
1577,7.6748037,21.301577,8.386573,3.3749402,12.262107
1578,11.588951,26.180605,6.3899527,40.050865,9.789631
1579,13.011536,26.962345,15.994904,18.084354,4.946867
1580,46.452274,73.178635,70.368675,0.000149196,0.00026282406
1581,27.203133,0.00012960382,0.0027838512,4.4147706e-05,29.793911
1582,39.057316,15.749954,6.368613,11.995894,21.828224
1583,5.8495564,13.505011,5.6238194,9.649379,18.372234
1584,9.245251,9.238781,10.99302,15.304726,10.218221
1585,7.344445,19.186893,0.0030703235,4.844381e-05,27.465546
1586,31.006311,104.45448,29.379168,7.4565334,75.70351
1587,9.8506884e-05,0.000114401584,0.0024594918,51.471397,7.5259223
1588,6.904956,10.947775,4.678454,13.005711,19.4631
1589,24.18279,9.570422,25.502808,9.552558,5.191423
1590,8.933387,16.080866,19.551313,17.181742,14.252692
1591,28.442394,35.900417,34.01916,7.50636e-05,73.637955
1592,8.145444e-05,37.313667,0.0020787995,12.299598,23.384575
1593,13.090526,2.5445173,0.0015492126,11.255282,31.108124
1594,0.00025494982,0.00029477832,0.0063659768,43.221626,10.771453
1595,25.692755,29.049013,7.838045,29.81565,14.604535
1596,14.838309,48.15513,0.006270474,9.942979e-05,0.00019032718
1597,0.0001216635,0.00013548839,8.134921,49.86475,7.871601e-05
1598,11.839478,18.040653,11.766679,15.926207,10.426983
1599,10.305473,11.598526,10.361929,8.290959,10.443114
1600,15.043105,0.0001515046,27.560532,10.05151,69.3447
1601,5.908383,0.00011027693,13.903635,46.052593,22.135283
1602,24.967508,26.12669,24.250612,19.730722,13.92446
1603,0.00018634404,0.00021509988,56.104897,21.749565,31.145136
1604,30.215513,18.740065,30.915476,7.854095e-05,5.128871
1605,11.726971,0.00033576792,20.336363,28.936108,0.00021838669
1606,27.420515,11.616765,0.0014904905,23.101185,2.8600478
1607,19.186281,35.38922,30.701479,22.818018,31.905
1608,37.89737,0.00012076364,0.002923417,13.063099,31.036486
1609,9.802309,26.953743,0.0020256885,9.718862,6.523057
1610,6.742978e-05,5.192307,22.384588,11.416203,31.006836
1611,17.414438,17.911798,20.697935,9.549029,5.4268003
1612,7.739689e-05,8.449927e-05,39.541866,3.2029395e-05,36.457943
1613,31.645128,26.106588,0.0037814812,18.24439,0.00011624987
