,0,1,2,3,4
1472,12.46614,6.302299,1.2969881,4.9358835,11.998688
1473,7.61469,8.918769,6.7173676,6.699372,7.0498047
1474,1.6479038,10.295247,8.810431,8.711443,7.534976
1475,17.479227,2.3660443,12.29994,2.4435656,2.4112227
1476,9.025239,7.98279,9.827424,7.843077,2.3214698
1477,6.2682633,7.61553,8.836468,5.558713,8.7210245
1478,7.5770307,7.728321,7.4393296,6.501421,7.753895
1479,5.094526,2.4882512,7.7651887,15.921888,5.7301474
1480,10.241006,4.450937,7.8923874,6.9761386,7.4395294
1481,14.550039,0.92439336,5.5800886,15.173263,0.7722159
1482,14.883762,2.3012612,1.9076004,2.3570666,15.550308
1483,8.604351,5.783352,8.719828,8.226844,5.6656265
1484,18.353321,17.838072,0.3522947,0.22331806,0.23299195
1485,9.2154255,5.164755,6.6062202,10.017927,5.9956746
1486,2.1134958,2.3921115,13.741251,9.583405,9.169736
1487,2.425684,8.283897,13.292626,10.092699,2.9050944
1488,0.37960312,0.3181101,34.826916,0.15871859,1.3166511
1489,1.3673695,16.059713,1.2520914,16.929703,1.3911206
1490,6.28497,9.4125805,6.942108,8.084433,6.2759085
1491,2.3919046,10.789087,9.772726,2.8703918,11.175893
1492,23.361671,1.5867776,1.5505863,1.3715143,9.129454
1493,9.457063,1.9992571,21.901512,1.7996416,1.8425264
1494,7.3764863,4.6732903,10.1002245,6.6677136,8.182285
1495,11.874397,8.693342,2.4603233,8.891796,5.0801415
1496,6.8139157,8.097507,9.911563,5.3859,6.7911134
1497,2.6626265,11.055881,2.4546611,3.0405433,17.786283
1498,7.506438,10.439557,1.7972485,8.875555,8.381202
1499,0.47281668,6.4211965,12.700853,17.109053,0.29608184
1500,11.438161,5.351138,14.334484,4.3846803,1.4915354
1501,12.64706,1.7879617,1.6537879,7.4571733,13.454019
1502,13.077507,4.1733413,3.8188322,11.629447,4.300869
1503,0.36060917,0.31435645,15.691963,20.396368,0.23670244
1504,14.269346,0.6252998,0.6421301,20.950237,0.5129881
1505,1.7644489,2.0268412,1.6818658,14.753462,16.773384
1506,2.7108433,8.802835,21.570044,1.9343334,1.981943
1507,6.7347374,3.6966143,6.910778,4.0622907,15.595584
1508,12.556307,1.7997476,9.411971,1.9300326,11.301943
1509,6.2807117,12.176727,5.174731,6.5318346,6.8359933
1510,7.0000687,7.5978622,8.134758,2.4387264,11.828585
1511,7.464262,7.9953504,5.7589393,7.4544787,8.326968
1512,3.2086275,17.49202,10.937671,2.605545,2.7561383
1513,5.6905026,9.982315,6.0536222,8.085078,7.188481
1514,10.554761,3.6191404,3.0432982,15.815106,3.967693
1515,7.787668,7.8026385,6.0907106,7.3972936,7.9216876
1516,9.926159,2.9905365,2.5449398,2.9854863,18.552877
1517,8.24378,5.8234615,8.677158,6.3438163,7.911785
1518,12.515465,3.7312634,3.0721824,13.621717,4.059369
1519,5.4600925,8.289055,8.295527,7.272714,7.68261
1520,2.4702497,16.060595,12.76406,2.8546586,2.850436
1521,1.7181464,10.710063,8.894389,7.5813084,8.096096
1522,3.1966147,9.339365,5.783799,10.209011,8.4712105
1523,2.243196,2.248956,19.637774,2.1201434,10.749933
1524,8.921695,8.353059,9.073841,5.5193706,5.132034
1525,7.802821,5.3795013,6.6923113,9.475748,7.6496134
1526,6.8177176,10.346244,6.1857123,7.4739017,6.1764245
1527,7.5506997,7.190092,7.1966767,5.4506655,9.611863
1528,16.77879,7.8965955,1.7499689,8.356629,2.218015
1529,2.5773504,17.494616,2.37404,3.1407566,11.4132395
1530,16.623178,1.6009533,15.58649,1.5824022,1.6069778
1531,6.5399427,5.624567,6.484076,7.3557377,10.995676
1532,5.3479996,6.93725,8.098544,7.7594776,8.856732
1533,6.7295685,7.3902307,7.3504524,8.180167,7.349583
1534,1.4912797,1.4524622,10.487067,22.114006,1.4551867
1535,16.140945,2.9844022,0.80535996,7.774643,9.294653
1536,6.5071197,2.0110857,10.903886,9.631857,7.9460545
1537,1.7360902,8.047211,8.878588,9.4263,8.911811
1538,1.5813043,11.388792,7.756036,8.05274,8.221128
1539,13.318873,16.848635,1.9872957,2.426183,2.419015
1540,7.200001,6.205668,6.9141154,8.021961,8.658257
1541,24.28549,6.831073,2.046565,1.8932643,1.9436054
1542,15.132642,11.040337,3.0138366,3.9013157,3.9118733
1543,7.435204,7.2145677,11.706133,4.7963867,5.8477106
1544,2.3100402,12.29585,9.1796255,2.7852757,10.429208
1545,18.396301,3.2917664,3.1550715,2.940332,9.216527
1546,9.282282,8.779297,9.065965,1.886213,7.986245
1547,7.953276,8.80086,10.301203,7.860469,2.0841935
1548,2.3359332,16.012917,2.1657836,13.713076,2.77229
1549,10.058145,1.1038678,7.0183926,9.646791,9.172804
1550,2.3195064,2.5518792,2.1453383,16.436401,13.546877
1551,2.0060363,10.476556,8.456455,13.704786,2.356162
1552,6.2378154,5.0913143,7.2543526,8.42521,9.991306
1553,2.520022,15.134666,13.277956,3.0524461,3.014911
1554,9.30088,14.105169,1.7762452,2.018575,9.799129
1555,8.390059,6.643339,8.336607,6.087831,7.5421634
1556,8.77115,13.216608,11.129479,1.9378183,1.9449451
1557,1.7748195,1.8477352,15.85971,1.859993,15.657741
1558,2.575379,12.122281,10.811002,3.0099218,8.481414
1559,11.892274,2.0662692,8.649236,7.913182,6.479039
1560,3.445027,3.7240467,10.144522,2.5565867,17.12982
1561,2.3932168,12.497263,2.2250593,2.8728762,17.011585
1562,8.456329,9.091564,6.485681,7.024237,5.942192
1563,2.5242715,15.319644,2.353687,13.740796,3.0616043
1564,10.27264,6.4300385,4.895461,8.446753,6.9551067
1565,5.9129453,7.9791374,6.8048115,9.188124,7.1149807
1566,5.8228507,7.069791,10.336997,7.107175,6.6631894
1567,8.386847,4.80112,7.9586706,7.480966,8.372398
1568,6.9557433,7.86671,7.204498,6.9560385,8.017007
1569,1.713223,19.846508,1.5419313,5.7935266,8.104811
1570,17.732292,1.4387052,1.3915223,15.130726,1.306754
1571,8.99241,7.8141093,7.135003,7.031989,6.0264897
1572,10.423378,4.6823606,5.9943333,6.647476,9.252455
1573,4.35817,9.866134,7.220137,5.087638,10.467922
1574,5.2234764,7.627608,8.982631,8.145149,7.0211363
1575,7.401021,8.333542,8.338929,5.2302685,7.696239
1576,17.7669,3.6688201,13.283521,1.123003,1.1577541
1577,7.9009233,7.72486,8.714351,5.414785,7.2450795
1578,13.37042,2.637985,2.165199,2.8049715,16.021427
1579,9.264161,8.436177,10.265492,7.2138424,1.8203281
1580,6.9746747,1.1645782,1.1459101,26.6839,1.0309347
1581,5.348844,8.609023,6.245298,9.146889,7.6499457
1582,10.274156,1.6199512,7.6898847,9.330107,8.085903
1583,3.0603294,3.4125566,9.85709,16.931728,3.738293
1584,6.555283,9.6165495,1.6603724,17.532032,1.6357654
1585,6.6539464,5.619852,6.9146137,13.516668,4.29492
1586,7.5350795,9.177926,9.313245,1.9939824,8.979766
1587,2.7958653,11.163063,2.594489,17.08194,3.3646426
1588,4.695259,5.8131313,4.058386,13.53836,8.894863
1589,8.147171,2.306101,13.558003,2.5585783,10.430147
1590,15.424441,2.4206376,1.9990247,7.275335,9.88056
1591,7.3130054,6.1088443,8.329781,7.673775,7.574592
1592,14.795597,3.4666436,2.8754375,12.259673,3.6026454
1593,1.0125278,0.94144064,0.94551396,7.5114975,26.58902
1594,16.918474,2.621335,2.2247,2.8895824,12.345909
1595,10.764344,9.458216,7.544609,1.4707587,7.7620726
1596,6.3711915,7.42984,5.749059,9.503324,7.946587
1597,1.8194909,9.16422,9.467488,8.347957,8.200842
1598,11.464584,2.5416222,2.0666947,10.584781,10.3423195
1599,6.569716,9.717056,1.361841,9.675372,9.676015
1600,7.3434663,8.421962,6.2861934,6.9565425,7.9918365
1601,2.0769439,2.199492,1.983832,16.696981,14.042752
1602,12.947825,5.2672677,2.4525552,0.542279,15.790075
1603,6.749863,8.135678,8.138208,12.059674,1.9165715
1604,2.3604035,16.589222,12.393257,2.818557,2.8385603
1605,2.5033576,15.027343,2.322097,14.140684,3.0065181
1606,5.113866,5.848504,8.820744,7.7821546,9.434733
1607,8.681612,12.265006,2.6747842,10.187853,3.1907477
1608,1.7175401,26.599152,1.6083862,5.7842045,1.290716
1609,9.987467,5.4071603,3.9189174,4.9754257,12.711029
1610,9.002118,7.9186854,6.6665807,6.804759,6.607858
1611,7.543325,6.27996,7.0550833,7.3935523,8.72808
1612,1.9144194,1.8440999,1.7637993,5.268468,26.209213
1613,5.797152,10.396538,6.7682195,7.926277,6.111815
1614,9.385631,2.0270333,15.891078,5.2055893,4.490666
1615,13.984069,2.778292,14.142847,3.0387466,3.056045
1616,2.1384032,1.9209936,17.146524,1.4914382,14.302643
1617,1.8358065,16.983562,1.7001837,14.261407,2.2190454
1618,2.4652588,18.588291,2.290917,2.9093223,10.746211
1619,7.1868963,7.9339724,9.796384,4.9981976,7.08455
1620,7.751586,8.902897,9.512544,8.683145,2.1498291
1621,10.26335,13.030048,8.418368,4.37811,0.91012645
1622,4.7133183,10.831262,8.655676,10.863594,1.9361508
1623,9.793489,8.654082,5.647387,6.395797,6.509245
1624,16.804888,1.998315,1.6470104,14.495723,2.0540657
1625,9.216531,9.972556,7.2465796,2.2704809,8.293855
1626,6.5127273,6.840274,9.729838,7.8097453,6.107417
1627,9.588872,4.682415,5.267125,9.600086,7.8615036
1628,17.72312,2.3588326,2.0399325,12.521592,2.3565207
1629,5.979354,12.180289,6.8981876,4.5698586,7.3723106
1630,8.110517,6.8411303,8.230224,7.1405783,6.677551
1631,8.490066,8.753752,6.9876914,4.9283557,7.840136
1632,17.118656,0.549407,0.56598896,18.330246,0.43569863
1633,11.200951,6.7283316,5.1371565,4.110374,9.823188
1634,6.8185587,8.390427,8.01529,2.348426,11.427298
1635,10.051742,13.644046,1.8117473,9.19878,2.2936866
1636,8.215534,7.6634884,6.0963926,6.3976564,8.626927
1637,6.892545,6.3319335,8.355322,7.8576593,7.5625367
1638,8.659715,2.1582172,15.494969,8.49316,2.1939359
1639,5.771056,8.586989,7.837347,8.285963,6.518644
1640,13.783921,1.6795195,12.2613945,1.6460316,7.6291327
1641,8.082894,5.7834945,9.286621,7.5964794,6.2505107
1642,3.5811903,3.9187045,3.3075662,12.892526,13.300014
1643,7.9408884,6.750414,7.4416695,5.112713,9.754315
1644,7.726457,6.5482006,6.018153,8.730286,7.9769034
1645,5.69282,6.3039966,10.6531925,5.512591,8.8373995
1646,8.3289795,11.010179,2.2327137,12.522584,2.9055438
1647,15.135743,2.87422,2.4219813,13.422112,3.1459403
1648,0.643735,0.577606,11.810762,23.53049,0.43740666
1649,16.028772,2.404203,2.0980792,2.4025874,14.066358
1650,9.4767475,10.095094,2.3246484,2.2374024,12.866111
1651,6.9173636,3.5886333,8.334914,8.09895,10.060139
1652,8.584431,8.760791,8.896058,1.9561774,8.802544
1653,6.5916257,7.280098,6.7736874,6.957884,9.396708
1654,1.8880377,18.276085,12.769342,2.02179,2.044743
1655,7.5559015,6.9494333,7.12066,7.2256494,8.1483555
1656,7.774951,6.957634,8.718627,7.132174,6.4166136
1657,7.3592105,10.583313,8.832421,8.436312,1.7887416
1658,9.586799,9.57435,7.079119,9.202332,1.5574
1659,10.070308,7.693644,13.783674,2.702301,2.7500699
1660,11.323999,10.779836,2.8977945,2.406646,9.591726
1661,6.007132,6.2545047,7.6091814,8.47006,8.6591215
1662,9.552151,6.504467,10.656075,2.051212,8.236096
1663,16.568943,1.8788365,14.856688,1.8328301,1.8627044
1664,2.4796531,15.346789,2.2957103,2.9575849,13.920265
1665,9.34381,6.299583,7.2131376,7.8919683,6.251499
1666,9.050672,11.422726,5.470678,4.276162,6.779763
1667,5.656251,0.9817649,10.64043,7.0120974,12.709457
1668,13.491703,7.5857635,10.105425,2.8764617,2.9406452
1669,8.108857,5.9637976,5.3160305,6.334167,11.277147
1670,7.6431336,9.862218,5.753938,7.8724294,5.8682866
1671,5.9433184,9.844249,11.690873,3.4814377,6.0401225
1672,12.986709,10.448793,8.262313,2.6357691,2.6664143
1673,8.246779,10.137885,7.012891,5.190958,6.411485
1674,1.6099924,6.2740207,27.278349,0.8144534,1.023187
1675,6.5163236,7.12912,8.106742,6.7744145,8.4734
1676,7.7260013,8.98946,7.9659863,5.9003625,6.418187
1677,14.466498,4.002613,9.778556,4.359786,4.392545
1678,8.675263,7.052447,7.158403,6.69337,7.420516
1679,7.814243,9.42945,10.319451,2.2642715,7.172587
1680,1.8632288,8.917566,6.6947217,10.362133,9.162348
1681,8.205759,12.4655285,9.879892,3.1880677,3.260751
1682,8.613971,6.7132483,11.99927,3.137039,6.536474
1683,8.668844,8.595023,1.9897907,9.7796545,7.966689
1684,1.652,1.5811448,14.142844,1.4497426,18.174267
1685,12.453704,1.7630354,1.6336573,10.579661,10.569939
1686,9.121832,7.9131393,6.9962406,7.1393385,5.82945
1687,4.83814,7.4047837,8.175753,7.2104692,9.370853
1688,2.1589544,10.144454,11.840538,2.5943675,10.261688
1689,9.3293495,2.2088344,8.057973,9.838262,7.56558
1690,8.01719,9.710302,8.972181,2.2223668,8.077961
1691,0.807351,0.73756766,11.536807,0.5866952,23.33158
1692,7.422428,2.1025121,8.89309,10.448473,8.133495
1693,14.951087,2.5771532,2.5792513,14.7453785,2.14713
1694,2.7152824,3.008978,15.741079,12.260564,3.2740939
1695,10.492235,8.467185,1.7331288,14.381774,1.9256781
1696,6.633318,6.696432,7.7450285,8.13202,7.793201
1697,22.763512,2.3641052,2.2125647,7.402869,2.2569482
1698,8.5192375,4.0680685,4.3082466,10.712003,9.392443
1699,7.3507824,9.347088,4.119374,10.145757,6.036996
1700,1.0152012,2.9798477,8.634312,8.48186,15.888779
1701,10.876164,19.632282,1.9029194,2.2622395,2.3263938
1702,9.664541,13.06715,2.0059793,2.6138713,9.64846
1703,11.895798,7.9800334,2.4235923,2.8420613,11.858517
1704,2.20255,7.8149996,9.602723,9.199714,8.180015
1705,13.538117,1.4925867,7.286687,1.5000921,13.182516
1706,6.275655,9.671149,7.6268,6.2013755,7.2250195
1707,6.8673954,6.45073,8.328778,7.71915,7.6339464
1708,4.883426,10.548545,5.903075,6.4698377,9.195117
1709,9.682385,8.355788,10.133724,2.1776402,6.650464
1710,13.335844,3.198735,13.380432,3.5232275,3.5617642
1711,9.110259,8.790759,5.3137417,3.8709233,9.914317
1712,9.228794,7.831694,1.7458891,11.126792,7.066829
1713,8.114101,7.842319,6.5234075,6.9819436,7.5382304
1714,2.3981535,8.365021,2.2046344,2.5667977,21.465393
1715,7.366005,8.672604,5.4243703,7.4705753,8.066444
1716,3.7843533,11.002136,14.143885,3.9198933,4.1497326
1717,8.841655,2.0381057,8.842379,10.366759,6.9111032
1718,8.048135,8.376144,8.167251,5.231186,7.177286
1719,8.876951,7.483212,6.7165756,6.992378,6.93088
1720,5.1480303,7.3101525,8.942732,2.4151092,13.183976
1721,2.1109893,11.849569,1.9774871,2.4303448,18.63161
1722,6.609995,12.714538,1.4493456,6.4677796,9.758341
1723,0.9556484,0.8988809,22.873308,11.510267,0.7618969
1724,2.9929438,3.1326625,12.773649,3.2748408,14.825906
1725,8.157269,7.0674195,6.962692,7.5358567,7.276765
1726,9.842804,3.7347171,6.9398417,10.2129,6.269738
1727,7.6127605,8.513462,6.4403434,6.5746007,7.8588333
1728,2.240468,10.334734,11.524316,10.185397,2.7150812
1729,11.827016,10.722047,2.1155643,9.5524025,2.7829688
1730,6.1555886,7.6303744,7.7103057,10.105559,5.398172
1731,6.138336,4.4420424,5.8140965,10.947587,9.657939
1732,6.794078,10.192133,6.8312726,7.5553584,5.6271596
1733,8.179719,8.830811,10.028301,0.8638522,9.097319
1734,4.9314694,1.3617666,16.318838,13.055654,1.3322741
1735,7.3753805,5.66142,5.4000983,9.744414,8.818687
1736,7.9941506,5.700372,7.4931912,6.7106714,9.101614
1737,8.435797,6.9398656,7.493282,5.8676805,8.263374
1738,6.6276164,1.9348936,8.593771,9.218446,10.625275
1739,12.614471,2.5751035,0.1685517,0.7295808,20.912292
1740,6.6028776,7.9049673,7.104425,7.2380857,8.149642
1741,5.911098,8.911087,7.673885,6.8202953,7.6836343
1742,8.540338,8.000723,8.127662,5.289631,7.041648
1743,16.088985,1.6375308,15.911903,1.6551677,1.7064129
1744,4.302475,12.056327,5.0558796,4.879355,10.705963
1745,8.9176235,9.612914,6.2255692,10.3487,1.895191
1746,3.2135148,9.314504,2.9802003,17.561295,3.9304867
1747,8.508142,9.460557,5.4172716,5.8957796,7.7182503
1748,8.969472,6.8392706,1.8651069,9.806702,9.519451
1749,8.159203,8.896109,6.836481,7.756794,5.3514132
1750,6.0667133,8.816161,7.2093,7.678323,7.2295027
1751,8.42869,10.265061,1.4619545,8.271233,8.573062
1752,7.255024,7.1123486,2.1298914,8.234034,12.268703
1753,11.773897,1.4776742,8.127775,14.029172,1.5914794
1754,7.9995933,7.53458,4.982968,6.915253,9.567606
1755,6.2300596,7.8135853,4.804409,5.7937546,12.358192
1756,6.3304996,8.765616,7.1867843,6.574293,8.142807
1757,2.2650259,8.450139,9.195391,2.0065446,15.0829
1758,9.843351,9.896461,9.438076,6.783051,1.0390602
1759,0.5490315,0.5168357,9.177976,11.165471,15.590686
1760,2.2476308,14.967574,2.076609,15.042557,2.665631
1761,8.029821,9.538328,1.8683987,2.3399465,15.22351
1762,9.842954,10.567465,1.7130909,2.1446517,12.731836
1763,8.12612,7.8107967,6.790334,7.953018,6.319731
1764,5.8709717,9.718851,9.734384,6.201757,5.4740376
1765,10.996073,22.371235,1.449478,1.056057,1.1271597
1766,3.8935745,4.054155,13.328359,11.79998,3.9239304
1767,5.828601,8.245305,9.936641,6.9162693,6.073187
1768,9.138751,7.7847576,4.331408,9.728875,6.0162063
1769,6.099849,9.672033,8.033166,6.441422,6.753527
1770,1.8201098,7.8402066,1.6683311,11.79912,13.872232
1771,2.3546774,13.338429,2.1857395,8.888338,10.232815
1772,2.0894005,6.4760857,12.858174,13.161554,2.4147832
1773,16.681509,3.0672615,2.578678,11.556673,3.115876
1774,5.2291455,9.624956,10.980276,4.6349344,6.5306897
1775,7.2993493,5.476495,9.518003,6.5933347,8.112822
1776,3.0371392,14.334552,12.362403,3.6063473,3.659557
1777,2.8196726,11.303518,2.6169853,16.839031,3.4207957
1778,4.87144,11.170692,8.488673,4.776288,7.6929054
1779,9.55264,9.478531,7.1976814,8.857245,1.9139004
1780,2.2761745,3.3592477,12.752775,7.0907364,11.521066
1781,10.960332,13.611548,8.794412,1.7978754,1.835831
1782,9.405847,1.9073715,12.35108,11.295716,2.0399857
1783,8.311953,9.137754,12.299801,5.3709435,1.87955
1784,7.7155137,8.313471,8.28541,6.0916457,6.593957
1785,0.24333887,3.6434472,20.128899,1.4414498,11.542862
1786,2.3864741,8.245283,12.278248,2.882096,11.2079
1787,7.4856405,7.151704,6.900393,6.3513193,9.110943
1788,5.952624,10.451591,6.9823456,3.6286151,9.984828
1789,19.129236,2.3014097,2.3601549,11.313958,1.8952411
1790,8.56815,6.1585755,8.125164,6.56889,7.579219
1791,2.2301702,2.4371827,10.72535,19.098282,2.5090127
1792,8.905556,1.928425,10.111622,7.695097,8.359301
1793,12.725531,9.555546,7.064034,3.7440956,3.9107943
1794,3.046872,3.0696754,15.743688,11.936202,3.2035613
1795,10.508052,8.017754,8.9031925,7.417478,2.1535206
1796,7.602396,10.082288,2.2715418,8.305484,8.738292
1797,6.606141,9.0659685,5.768156,8.130242,7.4294934
1798,6.5876794,5.9673634,8.2241335,8.622721,7.5981045
1799,9.094356,9.492807,1.4825277,8.771766,8.158547
1800,6.7467957,9.281263,9.179137,2.4149647,9.377839
1801,6.586484,6.172739,9.157616,9.002619,6.0805416
1802,11.895475,13.623418,2.0468721,2.0526602,7.3815746
1803,7.3998,7.978719,6.508151,9.029994,6.0833325
1804,13.114172,2.81305,2.4144728,3.0397933,15.618515
1805,13.025597,15.079424,2.459187,3.246438,3.1893508
1806,8.134621,7.429893,6.816255,5.704472,8.91476
1807,13.594178,2.5815575,8.435617,9.549612,2.839035
1808,5.7451496,8.023756,7.496546,7.400934,8.333614
1809,10.550056,9.958382,12.339096,2.0522342,2.1002297
1810,13.581824,7.6399093,1.6795326,2.0110316,12.087705
1811,1.5600697,16.243155,1.4323655,1.5638716,16.200539
1812,8.103285,8.920272,6.775157,6.1008215,7.1004643
1813,23.600346,10.776328,1.0811117,0.73459804,0.807618
1814,16.286789,13.005933,5.280887,1.1993484,1.2270448
1815,7.9199944,6.662655,7.8143883,8.138991,6.4639697
1816,0.34846237,7.979578,1.61705,23.905018,3.149894
1817,2.5804913,2.8444164,2.406306,17.584835,11.583949
1818,8.326464,7.7776027,7.8973937,5.7988577,7.1996803
1819,9.408992,8.897435,6.244531,2.2893226,10.159719
1820,9.4463825,6.632125,6.7487893,7.277914,6.8947887
1821,6.5802636,1.483148,8.135111,8.730812,12.070665
1822,5.7911625,3.4850268,10.218372,8.148531,9.356907
1823,9.200996,8.323807,9.042469,5.616291,4.816437
1824,8.356572,6.679769,6.4806457,5.179613,10.303403
1825,10.126996,7.437861,10.809216,7.6417456,0.9841811
1826,7.5699472,2.3569422,16.734747,7.79372,2.544646
1827,2.0778015,9.503522,1.9272668,11.022944,12.468464
1828,5.761144,7.001877,10.791414,5.775183,7.6703806
1829,1.5697054,9.503113,9.403703,9.208996,7.3144855
1830,7.8931823,10.578183,4.0271206,11.128509,3.3730035
1831,6.5093446,5.7844157,10.915488,11.824001,1.9667535
1832,2.8216496,3.030728,2.6172469,11.316021,17.214354
1833,6.4552264,7.1400647,7.5846033,7.4508076,8.369297
1834,7.6547794,9.221352,6.191191,6.3593507,7.573326
1835,11.213177,3.0306928,2.4953537,3.1361096,17.12467
1836,5.800774,12.367528,5.49561,6.670039,6.6660523
1837,3.2920175,13.466549,3.0510328,3.9284198,13.261979
1838,2.2429001,14.117318,2.1296928,15.902275,2.6078153
1839,1.9690675,11.617948,10.996516,2.1711867,10.245282
1840,17.571056,17.95875,0.58031154,0.43101242,0.45886785
1841,9.535622,9.957467,4.3529015,2.858486,10.295524
1842,9.913341,12.031415,2.046374,2.6439288,10.36494
1843,6.297538,11.510924,5.634525,9.721521,3.8354893
1844,1.5421275,8.716379,7.726032,7.4016857,11.613777
1845,18.259022,10.13534,3.4147682,4.4942245,0.69664603
1846,7.8244596,9.622953,5.19479,6.954918,7.4028807
1847,8.791593,2.8912735,18.936867,3.2032092,3.1770573
1848,9.228076,3.0516424,2.6489391,19.009413,3.0619276
1849,12.200479,1.5445937,1.3334545,12.652472,9.269004
1850,2.3458154,2.6200428,2.1602175,15.060818,14.813106
1851,13.071701,17.144293,0.32468712,1.411155,5.048166
1852,6.5424604,8.546719,7.388707,7.1296325,7.392481
1853,2.5136657,13.512955,2.3334782,15.576105,3.0637984
1854,10.695044,3.9322057,7.6568217,5.9622636,8.753668
1855,3.4630952,11.571511,3.1560178,3.8681822,14.941194
1856,13.484207,10.683744,1.951796,8.36535,2.514905
1857,11.044926,5.9891205,2.9044964,4.6866345,12.374821
1858,7.471334,12.040119,0.86352843,5.8709016,10.754114
1859,1.8179139,11.61383,10.196513,11.153528,2.2182145
1860,9.94789,2.9009085,12.0992365,8.8874445,3.1645222
1861,1.5555564,18.963673,13.762776,1.3405741,1.3774173
1862,9.205773,8.362394,2.256943,14.227356,2.9475338
1863,5.638563,6.4347773,6.574074,6.227044,12.125542
1864,7.761253,8.592799,5.6379356,6.142048,8.865963
1865,12.887696,2.0497634,10.864894,2.2162356,8.981416
1866,9.295616,7.6612134,6.3032174,6.798616,6.9413385
1867,6.304593,10.124483,8.307628,6.181633,6.081665
1868,8.474975,13.021607,2.936142,6.8666778,5.7005997
1869,6.561698,10.797569,7.248801,6.2796173,6.1123133
1870,1.1474406,1.1147999,17.856691,15.826657,1.054413
1871,9.504482,2.2877383,1.883692,10.442813,12.881272
1872,6.7109327,10.355706,4.948369,4.1977563,10.787237
1873,6.0112677,6.882896,8.125394,10.134235,5.846208
1874,8.083864,6.281281,7.287695,8.009111,7.338049
1875,6.2223306,6.0249724,8.004775,7.836234,8.911688
1876,2.8343337,15.299334,2.588175,13.085119,3.1930394
1877,1.8829505,1.9334124,17.571432,13.735026,1.8771799
1878,7.3642383,9.079447,10.699086,7.852337,2.0048923
1879,2.3025205,9.212817,11.33412,11.429048,2.7214947
1880,8.031952,13.467496,6.921865,6.4243374,2.1543515
1881,11.730736,6.719946,2.3039718,2.9093096,13.336037
1882,10.691404,4.169307,13.027533,3.8555386,5.25622
1883,9.269801,7.5034623,4.8473945,7.3802395,7.999101
1884,3.0926032,3.505623,2.874113,12.544803,14.982858
1885,3.2473834,14.7870455,3.0210495,11.975193,3.9693286
1886,2.0173297,8.202092,9.302021,9.871815,7.606741
1887,11.597826,1.5853657,9.090696,7.851843,6.874269
1888,7.2616076,6.9225945,7.9688177,6.7773676,8.069613
1889,8.049856,7.4348283,6.6967735,8.061436,6.7571073
1890,7.17211,7.096439,6.9009514,8.501891,7.32861
1891,9.030155,7.3598895,1.679892,11.536115,7.393951
1892,3.5174448,18.184498,3.0703738,10.428408,1.7992749
1893,2.7044222,2.943647,15.083948,13.040136,3.2278469
1894,2.4528768,2.700213,9.680918,10.263196,11.902798
1895,6.601763,6.403095,4.4165,7.359507,12.219135
1896,7.466397,7.595502,8.184572,6.1659517,7.5875764
1897,7.989389,6.1869636,8.808644,6.582508,7.432494
1898,6.078379,8.236438,11.43669,9.48139,1.7671037
1899,5.8456883,6.7089977,8.476352,8.017232,7.9517326
1900,8.653721,5.3690457,10.848806,8.537684,3.590744
1901,6.6531277,7.247216,6.159934,6.8209934,10.118728
1902,1.6784098,8.583399,8.914123,8.871303,8.95277
1903,9.239724,7.5233107,8.163857,7.060073,5.013035
1904,1.1763967,16.812092,1.0735488,16.878983,1.0589794
1905,9.424289,5.7314806,9.846736,9.77296,2.2245333
1906,2.1435,10.985666,13.163298,8.092301,2.6152353
1907,3.2584622,3.4636228,15.006397,3.4667451,11.80477
1908,3.1229048,9.522946,2.976641,3.6221488,17.755358
1909,5.5953965,12.449623,9.963188,0.46465358,8.527135
1910,6.2931156,4.7628403,8.318315,9.616252,8.009479
1911,5.319852,4.3716817,11.323125,5.1456537,10.839691
1912,1.4937677,1.6303338,10.316047,9.355002,14.204851
1913,8.004008,6.5968075,7.0216503,6.176979,9.200553
1914,2.2826653,2.5250573,17.000942,2.5241256,12.667209
1915,2.338412,8.105307,9.838794,7.9891143,8.728374
1916,3.3888128,9.891676,3.2437449,16.530886,3.9448812
1917,10.672291,13.938096,1.831831,8.467547,2.0902345
1918,8.760236,1.9015769,10.275869,14.174065,1.8882501
1919,2.3291643,11.850214,2.173345,9.779491,10.867788
1920,6.239913,6.681146,9.31976,8.695109,6.0640726
1921,1.6047176,11.294092,12.217622,1.8189962,10.064569
1922,7.7734604,11.124394,8.292382,3.6490836,6.160681
1923,2.3090138,2.5238385,2.1397147,13.364057,16.66338
1924,7.9814196,7.457778,5.610286,6.5283184,9.4222
1925,11.749892,11.688288,10.976596,1.2681037,1.3171192
1926,7.57236,8.694597,7.424336,6.4691687,6.8395405
1927,6.0152354,8.837421,6.3113117,10.174187,5.661844
1928,8.641219,9.630836,1.7002821,6.547337,10.480324
1929,2.1378138,13.635226,16.320406,2.4165745,2.489979
1930,10.412064,12.180908,9.309068,2.5616405,2.5363185
1931,15.941359,0.51761705,0.5492746,0.38388377,19.607866
1932,6.7782345,6.9162545,6.984707,8.136111,8.184693
1933,10.262304,6.9020934,6.6988893,6.515912,6.620805
1934,7.9653378,12.60295,8.283036,4.4120784,3.7365992
1935,6.762361,10.38136,8.2818775,2.0154788,9.558922
1936,1.73667,1.9693563,15.773506,15.507554,2.0129137
1937,7.453306,6.9383955,8.074976,7.5288224,7.0045
